-4.09091 0.519622 0.545788 0.571869 0.597476 0.623083 0.647302 0.671456 0.69461 0.715909 0.737208 0.757247 0.773666 0.790085 0.806505 0.818521 0.827465 0.836409 0.845353 0.851925 0.850733 0.849541 0.848349 0.847158 0.845209 0.832455 0.8197 0.806945 0.79419 0.781436 0.768681 0.74687 0.72439 0.70191 0.67943 0.656951 0.634471 0.611991 0.587363 0.561585 0.535806 0.510027 0.484248 0.45847 0.432691 0.406912 0.381192 0.360827 0.340463 0.320099 0.299735 0.27937 0.259006 0.238642 0.218278 0.197913 0.177549 0.164816 0.154542 0.144268 0.133993 0.123719 0.113445 0.10317 0.0928962 0.0826219 0.0723476 0.0620733 0.051799 0.0458731 0.0430178 0.0401626 0.0373073 0.034452 0.0315967 0.0287414 0.0258862 0.0230309 0.0201756 0.0173203 0.014465 0.0116098 0.00875448 0.00625546 0.00590439 0.00555333 0.00520227 0.00485121 0.00450014 0.00414908 0.00379802 0.00344696 0.00309589 0.00274483 0.00239377 0.00204271 0.00169164 0.00134058 0.00098952 0.000638457 0.000287395 
-3.9899 0.533393 0.560252 0.587024 0.61331 0.639595 0.664456 0.68925 0.713017 0.734881 0.756745 0.777314 0.794168 0.811023 0.827877 0.840212 0.849393 0.858574 0.867755 0.874501 0.873278 0.872055 0.870831 0.869608 0.867608 0.854515 0.841422 0.82833 0.815237 0.802144 0.789051 0.766662 0.743587 0.720511 0.697436 0.67436 0.651285 0.628209 0.602929 0.576467 0.550005 0.523543 0.497081 0.470619 0.444157 0.417695 0.391293 0.370389 0.349485 0.328582 0.307678 0.286774 0.26587 0.244966 0.224062 0.203158 0.182254 0.169184 0.158637 0.148091 0.137544 0.126998 0.116451 0.105905 0.0953579 0.0848114 0.0742648 0.0637183 0.0531717 0.0470888 0.0441578 0.0412269 0.0382959 0.035365 0.032434 0.0295031 0.0265722 0.0236412 0.0207103 0.0177793 0.0148484 0.0119174 0.00898647 0.00642123 0.00606086 0.0057005 0.00534013 0.00497977 0.0046194 0.00425903 0.00389867 0.0035383 0.00317794 0.00281757 0.00245721 0.00209684 0.00173647 0.00137611 0.00101574 0.000655377 0.000295011 
-3.88889 0.547163 0.574715 0.602179 0.629143 0.656107 0.681609 0.707043 0.731425 0.753853 0.776281 0.797381 0.814671 0.83196 0.84925 0.861903 0.871321 0.880739 0.890157 0.897078 0.895823 0.894568 0.893313 0.892058 0.890006 0.876575 0.863145 0.849714 0.836283 0.822852 0.809422 0.786455 0.762783 0.739112 0.715441 0.69177 0.668098 0.644427 0.618494 0.591349 0.564204 0.537059 0.509914 0.482769 0.455624 0.428479 0.401395 0.379951 0.358508 0.337064 0.315621 0.294177 0.272734 0.25129 0.229847 0.208403 0.186959 0.173552 0.162733 0.151914 0.141095 0.130276 0.119457 0.108639 0.0978197 0.0870009 0.0761821 0.0653632 0.0545444 0.0483044 0.0452978 0.0422912 0.0392846 0.036278 0.0332714 0.0302648 0.0272581 0.0242515 0.0212449 0.0182383 0.0152317 0.0122251 0.00921847 0.006587 0.00621733 0.00584766 0.00547799 0.00510832 0.00473866 0.00436899 0.00399932 0.00362965 0.00325998 0.00289031 0.00252064 0.00215097 0.0017813 0.00141163 0.00104197 0.000672296 0.000302627 
-3.78788 0.560933 0.589179 0.617334 0.644976 0.672619 0.698763 0.724837 0.749832 0.772825 0.795817 0.817449 0.835173 0.852898 0.870623 0.883594 0.893249 0.902904 0.91256 0.919654 0.918368 0.917081 0.915794 0.914508 0.912404 0.898636 0.884867 0.871098 0.85733 0.843561 0.829792 0.806247 0.78198 0.757713 0.733446 0.709179 0.684912 0.660645 0.634059 0.606231 0.578403 0.550575 0.522747 0.494918 0.46709 0.439262 0.411497 0.389514 0.36753 0.345547 0.323564 0.301581 0.279597 0.257614 0.235631 0.213648 0.191665 0.177919 0.166828 0.155737 0.144646 0.133555 0.122464 0.111373 0.100282 0.0891904 0.0780993 0.0670082 0.0559171 0.0495201 0.0464378 0.0433555 0.0402733 0.037191 0.0341087 0.0310264 0.0279441 0.0248619 0.0217796 0.0186973 0.015615 0.0125327 0.00945047 0.00675277 0.0063738 0.00599483 0.00561586 0.00523688 0.00485791 0.00447894 0.00409997 0.00372099 0.00334202 0.00296305 0.00258408 0.0022051 0.00182613 0.00144716 0.00106819 0.000689216 0.000310243 
-3.68687 0.568231 0.596844 0.625365 0.653368 0.68137 0.707854 0.734267 0.759587 0.782879 0.806171 0.828084 0.846039 0.863994 0.881949 0.89509 0.904871 0.914651 0.924432 0.931619 0.930316 0.929012 0.927709 0.926405 0.924275 0.910327 0.896379 0.882431 0.868483 0.854536 0.840588 0.816736 0.792154 0.767571 0.742988 0.718405 0.693823 0.66924 0.642309 0.614118 0.585928 0.557738 0.529548 0.501357 0.473167 0.444977 0.41685 0.394581 0.372312 0.350043 0.327773 0.305504 0.283235 0.260966 0.238697 0.216427 0.194158 0.180234 0.168999 0.157763 0.146528 0.135292 0.124057 0.112822 0.101586 0.0903508 0.0791154 0.06788 0.0566446 0.0501643 0.047042 0.0439196 0.0407972 0.0376748 0.0345524 0.0314301 0.0283077 0.0251853 0.0220629 0.0189406 0.0158182 0.0126958 0.00957342 0.00684063 0.00645672 0.00607282 0.00568892 0.00530502 0.00492111 0.00453721 0.00415331 0.0037694 0.0033855 0.0030016 0.0026177 0.00223379 0.00184989 0.00146599 0.00108209 0.000698182 0.00031428 
-3.58586 0.574668 0.603605 0.632449 0.660769 0.689088 0.715873 0.742585 0.768192 0.791747 0.815303 0.837464 0.855623 0.873781 0.89194 0.905229 0.915121 0.925012 0.934904 0.942172 0.940854 0.939536 0.938218 0.936899 0.934745 0.920639 0.906533 0.892427 0.878321 0.864216 0.85011 0.825988 0.801127 0.776266 0.751405 0.726543 0.701682 0.676821 0.649584 0.621075 0.592565 0.564056 0.535546 0.507037 0.478527 0.450017 0.421572 0.399051 0.376529 0.354008 0.331486 0.308965 0.286443 0.263922 0.2414 0.218879 0.196358 0.182276 0.170913 0.15955 0.148188 0.136825 0.125462 0.1141 0.102737 0.0913743 0.0800116 0.0686489 0.0572862 0.0507326 0.0475748 0.0444171 0.0412593 0.0381016 0.0349439 0.0317861 0.0286284 0.0254706 0.0223129 0.0191551 0.0159974 0.0128396 0.00968186 0.00691812 0.00652986 0.00614161 0.00575336 0.00536511 0.00497686 0.00458861 0.00420035 0.0038121 0.00342385 0.0030356 0.00264735 0.0022591 0.00187085 0.00148259 0.00109434 0.000706091 0.00031784 
-3.48485 0.581104 0.610366 0.639533 0.66817 0.696807 0.723891 0.750903 0.776796 0.800616 0.824435 0.846844 0.865206 0.883568 0.901931 0.915369 0.925371 0.935373 0.945375 0.952725 0.951392 0.950059 0.948726 0.947394 0.945215 0.930951 0.916687 0.902423 0.888159 0.873896 0.859632 0.83524 0.8101 0.784961 0.759821 0.734681 0.709542 0.684402 0.65686 0.628031 0.599203 0.570374 0.541545 0.512716 0.483887 0.455058 0.426294 0.403521 0.380747 0.357973 0.335199 0.312426 0.289652 0.266878 0.244104 0.221331 0.198557 0.184317 0.172827 0.161337 0.149847 0.138358 0.126868 0.115378 0.103888 0.0923977 0.0809078 0.0694178 0.0579279 0.0513008 0.0481077 0.0449146 0.0417215 0.0385284 0.0353353 0.0321421 0.028949 0.0257559 0.0225628 0.0193697 0.0161765 0.0129834 0.00979031 0.0069956 0.006603 0.0062104 0.0058178 0.0054252 0.0050326 0.00464 0.0042474 0.0038548 0.0034622 0.0030696 0.002677 0.0022844 0.0018918 0.0014992 0.0011066 0.000714 0.0003214 
-3.38384 0.587541 0.617127 0.646617 0.675571 0.704525 0.731909 0.75922 0.785401 0.809484 0.833567 0.856225 0.87479 0.893356 0.911921 0.925508 0.935621 0.945734 0.955847 0.963278 0.961931 0.960583 0.959235 0.957888 0.955685 0.941263 0.926841 0.912419 0.897997 0.883575 0.869154 0.844492 0.819074 0.793655 0.768237 0.742819 0.717401 0.691983 0.664136 0.634988 0.60584 0.576692 0.547543 0.518395 0.489247 0.460099 0.431016 0.40799 0.384964 0.361938 0.338912 0.315886 0.29286 0.269834 0.246808 0.223782 0.200756 0.186359 0.174742 0.163125 0.151507 0.13989 0.128273 0.116656 0.105038 0.0934212 0.081804 0.0701868 0.0585695 0.0518691 0.0486406 0.0454121 0.0421836 0.0389551 0.0357267 0.0324982 0.0292697 0.0260412 0.0228127 0.0195842 0.0163557 0.0131272 0.00989875 0.00707309 0.00667614 0.0062792 0.00588225 0.0054853 0.00508835 0.0046914 0.00429445 0.0038975 0.00350055 0.0031036 0.00270665 0.00230971 0.00191276 0.00151581 0.00111886 0.000721909 0.00032496 
-3.28283 0.593978 0.623888 0.653701 0.682972 0.712244 0.739928 0.767538 0.794005 0.818352 0.842699 0.865605 0.884374 0.903143 0.921912 0.935648 0.945871 0.956095 0.966319 0.973832 0.972469 0.971107 0.969744 0.968382 0.966155 0.951575 0.936995 0.922415 0.907835 0.893255 0.878676 0.853744 0.828047 0.80235 0.776654 0.750957 0.725261 0.699564 0.671412 0.641945 0.612477 0.583009 0.553542 0.524074 0.494607 0.465139 0.435738 0.41246 0.389182 0.365903 0.342625 0.319347 0.296069 0.27279 0.249512 0.226234 0.202956 0.188401 0.176656 0.164912 0.153167 0.141423 0.129678 0.117934 0.106189 0.0944447 0.0827002 0.0709557 0.0592112 0.0524373 0.0491735 0.0459096 0.0426458 0.0393819 0.0361181 0.0328542 0.0295903 0.0263265 0.0230626 0.0197988 0.0165349 0.0132711 0.0100072 0.00715058 0.00674928 0.00634799 0.00594669 0.00554539 0.00514409 0.0047428 0.0043415 0.0039402 0.0035389 0.0031376 0.00273631 0.00233501 0.00193371 0.00153241 0.00113112 0.000729818 0.00032852 
-3.18182 0.600415 0.630649 0.660785 0.690374 0.719962 0.747946 0.775855 0.802609 0.82722 0.851831 0.874985 0.893958 0.91293 0.931902 0.945787 0.956121 0.966456 0.976791 0.984385 0.983007 0.98163 0.980253 0.978876 0.976625 0.961887 0.947149 0.932411 0.917673 0.902935 0.888198 0.862995 0.83702 0.811045 0.78507 0.759095 0.73312 0.707145 0.678688 0.648901 0.619114 0.589327 0.559541 0.529754 0.499967 0.47018 0.44046 0.41693 0.393399 0.369869 0.346338 0.322808 0.299277 0.275747 0.252216 0.228686 0.205155 0.190442 0.17857 0.166699 0.154827 0.142955 0.131083 0.119212 0.10734 0.0954681 0.0835964 0.0717246 0.0598529 0.0530056 0.0497064 0.0464071 0.0431079 0.0398087 0.0365095 0.0332102 0.029911 0.0266118 0.0233126 0.0200133 0.0167141 0.0134149 0.0101156 0.00722807 0.00682242 0.00641678 0.00601113 0.00560549 0.00519984 0.00479419 0.00438855 0.0039829 0.00357725 0.00317161 0.00276596 0.00236031 0.00195467 0.00154902 0.00114337 0.000737727 0.00033208 
-3.08081 0.604998 0.635463 0.66583 0.695644 0.725458 0.753656 0.781778 0.808736 0.833535 0.858334 0.881665 0.900782 0.919899 0.939016 0.953007 0.96342 0.973834 0.984247 0.991899 0.990512 0.989124 0.987736 0.986349 0.98408 0.96923 0.954379 0.939529 0.924679 0.909828 0.894978 0.869583 0.84341 0.817237 0.791063 0.76489 0.738717 0.712543 0.683869 0.653855 0.623841 0.593826 0.563812 0.533798 0.503783 0.473769 0.443823 0.420112 0.396402 0.372692 0.348982 0.325272 0.301562 0.277852 0.254141 0.230431 0.206721 0.191896 0.179934 0.167971 0.156009 0.144046 0.132084 0.120122 0.108159 0.0961969 0.0842345 0.0722722 0.0603098 0.0534102 0.0500858 0.0467614 0.043437 0.0401126 0.0367882 0.0334638 0.0301393 0.0268149 0.0234905 0.0201661 0.0168417 0.0135173 0.0101929 0.00728325 0.00687451 0.00646576 0.00605702 0.00564828 0.00523953 0.00483079 0.00442205 0.0040133 0.00360456 0.00319582 0.00278707 0.00237833 0.00196959 0.00156084 0.0011521 0.000743358 0.000334615 
-2.9798 0.599901 0.630109 0.66022 0.689783 0.719346 0.747307 0.775192 0.801923 0.826513 0.851103 0.874237 0.893193 0.912149 0.931105 0.944978 0.955304 0.96563 0.975956 0.983543 0.982167 0.980791 0.979415 0.978039 0.97579 0.961064 0.946339 0.931614 0.916889 0.902163 0.887438 0.862258 0.836305 0.810352 0.784399 0.758446 0.732493 0.70654 0.678108 0.648346 0.618585 0.588824 0.559062 0.529301 0.499539 0.469778 0.440084 0.416573 0.393063 0.369552 0.346042 0.322532 0.299021 0.275511 0.252 0.22849 0.20498 0.190279 0.178418 0.166556 0.154695 0.142833 0.130971 0.11911 0.107248 0.0953865 0.0835249 0.0716633 0.0598017 0.0529603 0.0496639 0.0463675 0.0430711 0.0397747 0.0364782 0.0331818 0.0298854 0.026589 0.0232926 0.0199962 0.0166998 0.0134034 0.010107 0.00722189 0.00681659 0.00641129 0.00600599 0.00560069 0.00519539 0.00479009 0.00438479 0.00397949 0.00357419 0.00316889 0.00276359 0.00235829 0.001953 0.0015477 0.0011424 0.000737096 0.000331796 
-2.87879 0.594805 0.624756 0.654611 0.683923 0.713235 0.740957 0.768606 0.79511 0.819491 0.843872 0.86681 0.885605 0.9044 0.923195 0.93695 0.947188 0.957426 0.967664 0.975187 0.973822 0.972458 0.971094 0.969729 0.967499 0.952899 0.938299 0.923699 0.909099 0.894499 0.879898 0.854932 0.829199 0.803467 0.777735 0.752002 0.72627 0.700538 0.672347 0.642838 0.613329 0.583821 0.554312 0.524804 0.495295 0.465786 0.436345 0.413034 0.389723 0.366413 0.343102 0.319791 0.296481 0.27317 0.249859 0.226549 0.203238 0.188663 0.176902 0.165141 0.15338 0.141619 0.129859 0.118098 0.106337 0.0945761 0.0828153 0.0710544 0.0592936 0.0525103 0.0492419 0.0459735 0.0427051 0.0394367 0.0361683 0.0328999 0.0296315 0.0263631 0.0230947 0.0198263 0.0165579 0.0132895 0.0100211 0.00716053 0.00675868 0.00635682 0.00595496 0.00555311 0.00515125 0.0047494 0.00434754 0.00394568 0.00354383 0.00314197 0.00274011 0.00233826 0.0019364 0.00153455 0.00113269 0.000730833 0.000328977 
-2.77778 0.589708 0.619402 0.649002 0.678062 0.707123 0.734608 0.76202 0.788297 0.812469 0.836641 0.859382 0.878016 0.89665 0.915284 0.928921 0.939071 0.949222 0.959372 0.96683 0.965478 0.964125 0.962773 0.96142 0.959209 0.944734 0.930259 0.915784 0.901309 0.886834 0.872359 0.847606 0.822094 0.796582 0.77107 0.745558 0.720047 0.694535 0.666585 0.63733 0.608074 0.578818 0.549562 0.520307 0.491051 0.461795 0.432606 0.409495 0.386384 0.363273 0.340162 0.317051 0.29394 0.270829 0.247718 0.224607 0.201497 0.187046 0.175386 0.163726 0.152066 0.140406 0.128746 0.117086 0.105426 0.0937657 0.0821056 0.0704456 0.0587855 0.0520604 0.04882 0.0455796 0.0423392 0.0390988 0.0358584 0.032618 0.0293776 0.0261372 0.0228968 0.0196564 0.016416 0.0131756 0.00993526 0.00709918 0.00670076 0.00630235 0.00590394 0.00550552 0.00510711 0.0047087 0.00431029 0.00391187 0.00351346 0.00311505 0.00271663 0.00231822 0.00191981 0.0015214 0.00112298 0.000724571 0.000326158 
