-4.09091 0.521925 0.548206 0.574403 0.600124 0.625844 0.65017 0.674431 0.697687 0.719081 0.740475 0.760602 0.777094 0.793586 0.810078 0.822148 0.831131 0.840115 0.849099 0.8557 0.854503 0.853306 0.852108 0.850911 0.848954 0.836143 0.823332 0.810521 0.797709 0.784898 0.772087 0.750179 0.7276 0.70502 0.682441 0.659862 0.637282 0.614703 0.589966 0.564073 0.53818 0.512287 0.486394 0.460501 0.434608 0.408715 0.382881 0.362426 0.341972 0.321517 0.301063 0.280608 0.260154 0.239699 0.219245 0.19879 0.178336 0.165546 0.155227 0.144907 0.134587 0.124267 0.113947 0.103628 0.0933078 0.082988 0.0726682 0.0623483 0.0520285 0.0460764 0.0432084 0.0403405 0.0374726 0.0346047 0.0317367 0.0288688 0.0260009 0.0231329 0.020265 0.0173971 0.0145291 0.0116612 0.00879327 0.00628317 0.00593056 0.00557794 0.00522532 0.0048727 0.00452008 0.00416747 0.00381485 0.00346223 0.00310961 0.00275699 0.00240438 0.00205176 0.00169914 0.00134652 0.000993904 0.000641286 0.000288668 
-3.9899 0.536111 0.563107 0.590016 0.616436 0.642855 0.667842 0.692763 0.716651 0.738627 0.760602 0.781276 0.798216 0.815157 0.832097 0.844495 0.853722 0.86295 0.872178 0.878959 0.877729 0.876499 0.87527 0.87404 0.87203 0.85887 0.845711 0.832552 0.819392 0.806233 0.793073 0.77057 0.747377 0.724184 0.70099 0.677797 0.654604 0.631411 0.606002 0.579405 0.552808 0.526211 0.499615 0.473018 0.446421 0.419824 0.393288 0.372277 0.351267 0.330256 0.309246 0.288235 0.267225 0.246215 0.225204 0.204194 0.183183 0.170046 0.159446 0.148846 0.138245 0.127645 0.117045 0.106444 0.095844 0.0852437 0.0746434 0.064043 0.0534427 0.0473288 0.0443829 0.041437 0.0384911 0.0355452 0.0325994 0.0296535 0.0267076 0.0237617 0.0208158 0.0178699 0.014924 0.0119782 0.00903228 0.00645396 0.00609175 0.00572955 0.00536735 0.00500515 0.00464294 0.00428074 0.00391854 0.00355634 0.00319413 0.00283193 0.00246973 0.00210753 0.00174532 0.00138312 0.00102092 0.000658717 0.000296515 
-3.88889 0.547736 0.575317 0.60281 0.629802 0.656794 0.682323 0.707784 0.73219 0.754642 0.777094 0.798216 0.815524 0.832832 0.850139 0.862806 0.872234 0.881662 0.891089 0.898017 0.896761 0.895504 0.894248 0.892992 0.890938 0.877493 0.864048 0.850604 0.837159 0.823714 0.810269 0.787278 0.763582 0.739886 0.71619 0.692494 0.668798 0.645102 0.619142 0.591968 0.564795 0.537621 0.510448 0.483274 0.456101 0.428927 0.401815 0.380349 0.358883 0.337417 0.315951 0.294485 0.273019 0.251553 0.230087 0.208621 0.187155 0.173733 0.162903 0.152073 0.141243 0.130413 0.119582 0.108752 0.0979222 0.087092 0.0762618 0.0654317 0.0546015 0.048355 0.0453453 0.0423355 0.0393257 0.036316 0.0333062 0.0302964 0.0272867 0.0242769 0.0212672 0.0182574 0.0152476 0.0122379 0.00922812 0.0065939 0.00622384 0.00585379 0.00548373 0.00511367 0.00474362 0.00437356 0.00400351 0.00363345 0.00326339 0.00289334 0.00252328 0.00215322 0.00178317 0.00141311 0.00104306 0.000673 0.000302944 
-3.78788 0.55936 0.587527 0.615603 0.643168 0.670733 0.696804 0.722805 0.74773 0.770658 0.793586 0.815157 0.832832 0.850507 0.868182 0.881117 0.890745 0.900373 0.910001 0.917076 0.915793 0.91451 0.913227 0.911944 0.909846 0.896116 0.882386 0.868656 0.854926 0.841196 0.827466 0.803987 0.779788 0.755589 0.73139 0.707191 0.682992 0.658793 0.632282 0.604531 0.576781 0.549031 0.521281 0.493531 0.465781 0.43803 0.410343 0.388421 0.3665 0.344578 0.322657 0.300735 0.278814 0.256892 0.23497 0.213049 0.191127 0.17742 0.16636 0.1553 0.14424 0.13318 0.12212 0.11106 0.1 0.0889403 0.0778803 0.0668203 0.0557603 0.0493812 0.0463076 0.043234 0.0401603 0.0370867 0.0340131 0.0309394 0.0278658 0.0247922 0.0217185 0.0186449 0.0155712 0.0124976 0.00942397 0.00673384 0.00635593 0.00597802 0.00560011 0.0052222 0.00484429 0.00446638 0.00408847 0.00371056 0.00333265 0.00295474 0.00257683 0.00219892 0.00182101 0.0014431 0.00106519 0.000687283 0.000309373 
-3.68687 0.570985 0.599737 0.628396 0.656534 0.684672 0.711285 0.737826 0.763269 0.786673 0.810078 0.832097 0.850139 0.868182 0.886224 0.899428 0.909256 0.919084 0.928912 0.936134 0.934824 0.933515 0.932205 0.930895 0.928754 0.914739 0.900724 0.886708 0.872693 0.858677 0.844662 0.820695 0.795993 0.771291 0.746589 0.721887 0.697185 0.672484 0.645422 0.617095 0.588768 0.560441 0.532114 0.503787 0.47546 0.447133 0.418871 0.396493 0.374116 0.351739 0.329362 0.306985 0.284608 0.262231 0.239853 0.217476 0.195099 0.181108 0.169818 0.158528 0.147238 0.135948 0.124658 0.113368 0.102079 0.0907887 0.0794988 0.068209 0.0569191 0.0504075 0.04727 0.0441324 0.0409949 0.0378574 0.0347199 0.0315824 0.0284449 0.0253074 0.0221699 0.0190324 0.0158948 0.0127573 0.00961982 0.00687378 0.00648802 0.00610225 0.00571649 0.00533073 0.00494496 0.0045592 0.00417344 0.00378767 0.00340191 0.00301615 0.00263038 0.00224462 0.00185886 0.00147309 0.00108733 0.000701566 0.000315803 
-3.58586 0.579492 0.608672 0.637759 0.666316 0.694873 0.721883 0.748819 0.774641 0.798394 0.822148 0.844495 0.862806 0.881117 0.899428 0.912829 0.922804 0.932778 0.942753 0.950082 0.948753 0.947424 0.946094 0.944765 0.942592 0.928368 0.914144 0.89992 0.885695 0.871471 0.857247 0.832923 0.807853 0.782783 0.757713 0.732643 0.707573 0.682503 0.655038 0.626289 0.59754 0.568791 0.540042 0.511293 0.482544 0.453795 0.425112 0.402401 0.37969 0.35698 0.334269 0.311559 0.288848 0.266138 0.243427 0.220717 0.198006 0.183806 0.172348 0.16089 0.149432 0.137974 0.126516 0.115058 0.103599 0.0921414 0.0806833 0.0692252 0.0577672 0.0511585 0.0479743 0.04479 0.0416057 0.0384215 0.0352372 0.032053 0.0288687 0.0256844 0.0225002 0.0193159 0.0161317 0.0129474 0.00976315 0.0069762 0.00658468 0.00619317 0.00580166 0.00541015 0.00501864 0.00462713 0.00423562 0.00384411 0.0034526 0.00306109 0.00266957 0.00227806 0.00188655 0.00149504 0.00110353 0.000712019 0.000320508 
-3.48485 0.585824 0.615323 0.644728 0.673597 0.702466 0.729771 0.757002 0.783105 0.807118 0.831131 0.853722 0.872234 0.890745 0.909256 0.922804 0.932887 0.942971 0.953054 0.960463 0.95912 0.957776 0.956432 0.955089 0.952892 0.938512 0.924133 0.909753 0.895373 0.880993 0.866614 0.842024 0.81668 0.791336 0.765992 0.740649 0.715305 0.689961 0.662196 0.633133 0.604069 0.575006 0.545943 0.51688 0.487817 0.458754 0.429757 0.406798 0.383839 0.360881 0.337922 0.314963 0.292004 0.269046 0.246087 0.223128 0.20017 0.185814 0.174231 0.162648 0.151065 0.139481 0.127898 0.116315 0.104731 0.0931482 0.0815649 0.0699817 0.0583984 0.0517175 0.0484985 0.0452794 0.0420604 0.0388413 0.0356223 0.0324032 0.0291841 0.0259651 0.022746 0.019527 0.0163079 0.0130889 0.00986983 0.00705242 0.00665664 0.00626085 0.00586506 0.00546927 0.00507348 0.00467769 0.0042819 0.00388611 0.00349032 0.00309453 0.00269874 0.00230296 0.00190717 0.00151138 0.00111559 0.000719799 0.00032401 
-3.38384 0.592156 0.621974 0.651696 0.680878 0.710059 0.737659 0.765184 0.79157 0.815842 0.840115 0.86295 0.881662 0.900373 0.919084 0.932778 0.942971 0.953163 0.963355 0.970845 0.969487 0.968128 0.96677 0.965412 0.963192 0.948657 0.934121 0.919586 0.905051 0.890516 0.875981 0.851125 0.825507 0.79989 0.774272 0.748654 0.723036 0.697419 0.669353 0.639976 0.610599 0.581222 0.551844 0.522467 0.49309 0.463713 0.434402 0.411195 0.387988 0.364781 0.341574 0.318368 0.295161 0.271954 0.248747 0.22554 0.202333 0.187823 0.176114 0.164406 0.152697 0.140989 0.12928 0.117572 0.105864 0.094155 0.0824466 0.0707381 0.0590296 0.0522765 0.0490227 0.0457688 0.042515 0.0392611 0.0360073 0.0327534 0.0294996 0.0262457 0.0229919 0.0197381 0.0164842 0.0132304 0.00997651 0.00712865 0.00672859 0.00632852 0.00592845 0.00552838 0.00512832 0.00472825 0.00432818 0.00392812 0.00352805 0.00312798 0.00272792 0.00232785 0.00192778 0.00152771 0.00112765 0.000727579 0.000327512 
-3.28283 0.598488 0.628625 0.658665 0.688159 0.717652 0.745547 0.773366 0.800034 0.824567 0.849099 0.872178 0.891089 0.910001 0.928912 0.942753 0.953054 0.963355 0.973657 0.981227 0.979854 0.978481 0.977108 0.975735 0.973491 0.958801 0.94411 0.92942 0.914729 0.900039 0.885348 0.860227 0.834335 0.808443 0.782551 0.75666 0.730768 0.704876 0.676511 0.646819 0.617128 0.587437 0.557745 0.528054 0.498363 0.468671 0.439047 0.415592 0.392137 0.368682 0.345227 0.321772 0.298317 0.274862 0.251407 0.227952 0.204497 0.189831 0.177998 0.166164 0.15433 0.142497 0.130663 0.118829 0.106996 0.0951619 0.0833282 0.0714945 0.0596608 0.0528355 0.0495469 0.0462583 0.0429696 0.039681 0.0363923 0.0331037 0.029815 0.0265264 0.0232378 0.0199491 0.0166605 0.0133718 0.0100832 0.00720488 0.00680054 0.00639619 0.00599185 0.0055875 0.00518316 0.00477881 0.00437447 0.00397012 0.00356578 0.00316143 0.00275709 0.00235274 0.0019484 0.00154405 0.0011397 0.00073536 0.000331015 
-3.18182 0.603141 0.633512 0.663786 0.693509 0.723231 0.751343 0.779379 0.806254 0.830977 0.8557 0.878959 0.898017 0.917076 0.936134 0.950082 0.960463 0.970845 0.981227 0.988855 0.987472 0.986088 0.984705 0.983321 0.98106 0.966255 0.95145 0.936645 0.921841 0.907036 0.892231 0.866914 0.840821 0.814728 0.788635 0.762542 0.736449 0.710356 0.68177 0.651848 0.621926 0.592004 0.562082 0.532159 0.502237 0.472315 0.44246 0.418823 0.395186 0.371548 0.347911 0.324274 0.300636 0.276999 0.253361 0.229724 0.206087 0.191307 0.179381 0.167456 0.15553 0.143604 0.131679 0.119753 0.107827 0.0959017 0.083976 0.0720503 0.0601247 0.0532463 0.0499321 0.0466179 0.0433037 0.0399895 0.0366753 0.033361 0.0300468 0.0267326 0.0234184 0.0201042 0.01679 0.0134758 0.0101616 0.0072609 0.00685341 0.00644592 0.00603843 0.00563094 0.00522345 0.00481596 0.00440848 0.00400099 0.0035935 0.00318601 0.00277852 0.00237103 0.00196354 0.00155605 0.00114857 0.000741077 0.000333588 
-3.08081 0.602297 0.632626 0.662857 0.692538 0.72222 0.750292 0.778288 0.805126 0.829815 0.854503 0.877729 0.896761 0.915793 0.934824 0.948753 0.95912 0.969487 0.979854 0.987472 0.98609 0.984709 0.983327 0.981946 0.979687 0.964903 0.950119 0.935335 0.920551 0.905767 0.890983 0.865702 0.839645 0.813589 0.787532 0.761475 0.735419 0.709362 0.680816 0.650936 0.621056 0.591175 0.561295 0.531415 0.501534 0.471654 0.441841 0.418237 0.394633 0.371029 0.347424 0.32382 0.300216 0.276611 0.253007 0.229403 0.205798 0.191039 0.17913 0.167221 0.155312 0.143403 0.131494 0.119585 0.107677 0.0957675 0.0838585 0.0719495 0.0600406 0.0531718 0.0498622 0.0465527 0.0432431 0.0399335 0.0366239 0.0333144 0.0300048 0.0266952 0.0233857 0.0200761 0.0167665 0.0134569 0.0101474 0.00725074 0.00684382 0.0064369 0.00602998 0.00562306 0.00521614 0.00480923 0.00440231 0.00399539 0.00358847 0.00318155 0.00277463 0.00236771 0.0019608 0.00155388 0.00114696 0.00074004 0.000333121 
-2.9798 0.601454 0.63174 0.661929 0.691568 0.721208 0.74924 0.777198 0.803998 0.828652 0.853306 0.876499 0.895504 0.91451 0.933515 0.947424 0.957776 0.968128 0.978481 0.986088 0.984709 0.983329 0.981949 0.98057 0.978315 0.963551 0.948788 0.934025 0.919261 0.904498 0.889735 0.864489 0.838469 0.812449 0.786429 0.760409 0.734389 0.708369 0.679863 0.650024 0.620186 0.590347 0.560509 0.53067 0.500832 0.470993 0.441222 0.417651 0.39408 0.370509 0.346937 0.323366 0.299795 0.276224 0.252653 0.229081 0.20551 0.190772 0.178879 0.166987 0.155095 0.143203 0.13131 0.119418 0.107526 0.0956333 0.083741 0.0718487 0.0599564 0.0530973 0.0497924 0.0464874 0.0431825 0.0398776 0.0365726 0.0332677 0.0299628 0.0266578 0.0233529 0.020048 0.016743 0.0134381 0.0101331 0.00724058 0.00683423 0.00642788 0.00602153 0.00561519 0.00520884 0.00480249 0.00439614 0.00398979 0.00358344 0.00317709 0.00277075 0.0023644 0.00195805 0.0015517 0.00114535 0.000739003 0.000332655 
-2.87879 0.60061 0.630854 0.661 0.690598 0.720196 0.748189 0.776108 0.80287 0.827489 0.852108 0.87527 0.894248 0.913227 0.932205 0.946094 0.956432 0.96677 0.977108 0.984705 0.983327 0.981949 0.980572 0.979194 0.976942 0.9622 0.947457 0.932714 0.917972 0.903229 0.888486 0.863276 0.837292 0.811309 0.785325 0.759342 0.733358 0.707375 0.678909 0.649112 0.619316 0.589519 0.559722 0.529926 0.500129 0.470333 0.440603 0.417065 0.393527 0.369989 0.346451 0.322913 0.299374 0.275836 0.252298 0.22876 0.205222 0.190504 0.178629 0.166753 0.154877 0.143002 0.131126 0.11925 0.107375 0.0954992 0.0836236 0.0717479 0.0598723 0.0530228 0.0497225 0.0464222 0.0431219 0.0398216 0.0365213 0.033221 0.0299207 0.0266204 0.0233201 0.0200198 0.0167195 0.0134192 0.0101189 0.00723042 0.00682464 0.00641886 0.00601309 0.00560731 0.00520153 0.00479575 0.00438997 0.00398419 0.00357842 0.00317264 0.00276686 0.00236108 0.0019553 0.00154952 0.00114374 0.000737966 0.000332188 
