-0.818182 1.63636 1.60331 1.57025 1.53719 1.50413 1.47107 1.43802 1.40496 1.3719 1.33884 1.30579 1.27273 1.23967 1.20661 1.17355 1.1405 1.10744 1.07438 1.04132 1.00826 0.975207 0.942149 0.909091 0.876033 0.842975 0.809917 0.77686 0.743802 0.710744 0.677686 0.644628 0.61157 0.578512 0.545455 0.512397 0.479339 0.446281 0.413223 0.380165 0.347107 0.31405 0.280992 0.247934 0.214876 0.181818 0.14876 0.115702 0.0826446 0.0495868 0.0165289 -0.0165289 -0.0495868 -0.0826446 -0.115702 -0.14876 -0.181818 -0.214876 -0.247934 -0.280992 -0.31405 -0.347107 -0.380165 -0.413223 -0.446281 -0.479339 -0.512397 -0.545455 -0.578512 -0.61157 -0.644628 -0.677686 -0.710744 -0.743802 -0.77686 -0.809917 -0.842975 -0.876033 -0.909091 -0.942149 -0.975207 -1.00826 -1.04132 -1.07438 -1.10744 -1.1405 -1.17355 -1.20661 -1.23967 -1.27273 -1.30579 -1.33884 -1.3719 -1.40496 -1.43802 -1.47107 -1.50413 -1.53719 -1.57025 -1.60331 -1.63636 
-0.79798 1.59596 1.56372 1.53148 1.49923 1.46699 1.43475 1.40251 1.37027 1.33803 1.30579 1.27354 1.2413 1.20906 1.17682 1.14458 1.11234 1.08009 1.04785 1.01561 0.983369 0.951127 0.918886 0.886644 0.854403 0.822161 0.789919 0.757678 0.725436 0.693195 0.660953 0.628711 0.59647 0.564228 0.531987 0.499745 0.467503 0.435262 0.40302 0.370778 0.338537 0.306295 0.274054 0.241812 0.20957 0.177329 0.145087 0.112846 0.080604 0.0483624 0.0161208 -0.0161208 -0.0483624 -0.080604 -0.112846 -0.145087 -0.177329 -0.20957 -0.241812 -0.274054 -0.306295 -0.338537 -0.370778 -0.40302 -0.435262 -0.467503 -0.499745 -0.531987 -0.564228 -0.59647 -0.628711 -0.660953 -0.693195 -0.725436 -0.757678 -0.789919 -0.822161 -0.854403 -0.886644 -0.918886 -0.951127 -0.983369 -1.01561 -1.04785 -1.08009 -1.11234 -1.14458 -1.17682 -1.20906 -1.2413 -1.27354 -1.30579 -1.33803 -1.37027 -1.40251 -1.43475 -1.46699 -1.49923 -1.53148 -1.56372 -1.59596 
-0.777778 1.55556 1.52413 1.4927 1.46128 1.42985 1.39843 1.367 1.33558 1.30415 1.27273 1.2413 1.20988 1.17845 1.14703 1.1156 1.08418 1.05275 1.02132 0.989899 0.958474 0.927048 0.895623 0.864198 0.832772 0.801347 0.769921 0.738496 0.707071 0.675645 0.64422 0.612795 0.581369 0.549944 0.518519 0.487093 0.455668 0.424242 0.392817 0.361392 0.329966 0.298541 0.267116 0.23569 0.204265 0.17284 0.141414 0.109989 0.0785634 0.047138 0.0157127 -0.0157127 -0.047138 -0.0785634 -0.109989 -0.141414 -0.17284 -0.204265 -0.23569 -0.267116 -0.298541 -0.329966 -0.361392 -0.392817 -0.424242 -0.455668 -0.487093 -0.518519 -0.549944 -0.581369 -0.612795 -0.64422 -0.675645 -0.707071 -0.738496 -0.769921 -0.801347 -0.832772 -0.864198 -0.895623 -0.927048 -0.958474 -0.989899 -1.02132 -1.05275 -1.08418 -1.1156 -1.14703 -1.17845 -1.20988 -1.2413 -1.27273 -1.30415 -1.33558 -1.367 -1.39843 -1.42985 -1.46128 -1.4927 -1.52413 -1.55556 
-0.757576 1.51515 1.48454 1.45393 1.42332 1.39272 1.36211 1.3315 1.30089 1.27028 1.23967 1.20906 1.17845 1.14784 1.11723 1.08662 1.05601 1.02541 0.994796 0.964187 0.933578 0.902969 0.87236 0.841751 0.811142 0.780533 0.749923 0.719314 0.688705 0.658096 0.627487 0.596878 0.566269 0.53566 0.505051 0.474441 0.443832 0.413223 0.382614 0.352005 0.321396 0.290787 0.260178 0.229568 0.198959 0.16835 0.137741 0.107132 0.0765228 0.0459137 0.0153046 -0.0153046 -0.0459137 -0.0765228 -0.107132 -0.137741 -0.16835 -0.198959 -0.229568 -0.260178 -0.290787 -0.321396 -0.352005 -0.382614 -0.413223 -0.443832 -0.474441 -0.505051 -0.53566 -0.566269 -0.596878 -0.627487 -0.658096 -0.688705 -0.719314 -0.749923 -0.780533 -0.811142 -0.841751 -0.87236 -0.902969 -0.933578 -0.964187 -0.994796 -1.02541 -1.05601 -1.08662 -1.11723 -1.14784 -1.17845 -1.20906 -1.23967 -1.27028 -1.30089 -1.3315 -1.36211 -1.39272 -1.42332 -1.45393 -1.48454 -1.51515 
-0.737374 1.47475 1.44495 1.41516 1.38537 1.35558 1.32578 1.29599 1.2662 1.2364 1.20661 1.17682 1.14703 1.11723 1.08744 1.05765 1.02785 0.998061 0.968269 0.938476 0.908683 0.87889 0.849097 0.819304 0.789511 0.759718 0.729926 0.700133 0.67034 0.640547 0.610754 0.580961 0.551168 0.521375 0.491582 0.46179 0.431997 0.402204 0.372411 0.342618 0.312825 0.283032 0.253239 0.223447 0.193654 0.163861 0.134068 0.104275 0.0744822 0.0446893 0.0148964 -0.0148964 -0.0446893 -0.0744822 -0.104275 -0.134068 -0.163861 -0.193654 -0.223447 -0.253239 -0.283032 -0.312825 -0.342618 -0.372411 -0.402204 -0.431997 -0.46179 -0.491582 -0.521375 -0.551168 -0.580961 -0.610754 -0.640547 -0.67034 -0.700133 -0.729926 -0.759718 -0.789511 -0.819304 -0.849097 -0.87889 -0.908683 -0.938476 -0.968269 -0.998061 -1.02785 -1.05765 -1.08744 -1.11723 -1.14703 -1.17682 -1.20661 -1.2364 -1.2662 -1.29599 -1.32578 -1.35558 -1.38537 -1.41516 -1.44495 -1.47475 
-0.717172 1.43434 1.40537 1.37639 1.34741 1.31844 1.28946 1.26048 1.23151 1.20253 1.17355 1.14458 1.1156 1.08662 1.05765 1.02867 0.999694 0.970717 0.941741 0.912764 0.883787 0.854811 0.825834 0.796857 0.767881 0.738904 0.709928 0.680951 0.651974 0.622998 0.594021 0.565044 0.536068 0.507091 0.478114 0.449138 0.420161 0.391185 0.362208 0.333231 0.304255 0.275278 0.246301 0.217325 0.188348 0.159371 0.130395 0.101418 0.0724416 0.043465 0.0144883 -0.0144883 -0.043465 -0.0724416 -0.101418 -0.130395 -0.159371 -0.188348 -0.217325 -0.246301 -0.275278 -0.304255 -0.333231 -0.362208 -0.391185 -0.420161 -0.449138 -0.478114 -0.507091 -0.536068 -0.565044 -0.594021 -0.622998 -0.651974 -0.680951 -0.709928 -0.738904 -0.767881 -0.796857 -0.825834 -0.854811 -0.883787 -0.912764 -0.941741 -0.970717 -0.999694 -1.02867 -1.05765 -1.08662 -1.1156 -1.14458 -1.17355 -1.20253 -1.23151 -1.26048 -1.28946 -1.31844 -1.34741 -1.37639 -1.40537 -1.43434 
-0.69697 1.39394 1.36578 1.33762 1.30946 1.2813 1.25314 1.22498 1.19682 1.16866 1.1405 1.11234 1.08418 1.05601 1.02785 0.999694 0.971534 0.943373 0.915213 0.887052 0.858892 0.830732 0.802571 0.774411 0.74625 0.71809 0.68993 0.661769 0.633609 0.605448 0.577288 0.549128 0.520967 0.492807 0.464646 0.436486 0.408326 0.380165 0.352005 0.323845 0.295684 0.267524 0.239363 0.211203 0.183043 0.154882 0.126722 0.0985614 0.070401 0.0422406 0.0140802 -0.0140802 -0.0422406 -0.070401 -0.0985614 -0.126722 -0.154882 -0.183043 -0.211203 -0.239363 -0.267524 -0.295684 -0.323845 -0.352005 -0.380165 -0.408326 -0.436486 -0.464646 -0.492807 -0.520967 -0.549128 -0.577288 -0.605448 -0.633609 -0.661769 -0.68993 -0.71809 -0.74625 -0.774411 -0.802571 -0.830732 -0.858892 -0.887052 -0.915213 -0.943373 -0.971534 -0.999694 -1.02785 -1.05601 -1.08418 -1.11234 -1.1405 -1.16866 -1.19682 -1.22498 -1.25314 -1.2813 -1.30946 -1.33762 -1.36578 -1.39394 
-0.676768 1.35354 1.32619 1.29885 1.2715 1.24416 1.21681 1.18947 1.16213 1.13478 1.10744 1.08009 1.05275 1.02541 0.998061 0.970717 0.943373 0.916029 0.888685 0.861341 0.833997 0.806652 0.779308 0.751964 0.72462 0.697276 0.669932 0.642587 0.615243 0.587899 0.560555 0.533211 0.505867 0.478523 0.451178 0.423834 0.39649 0.369146 0.341802 0.314458 0.287114 0.259769 0.232425 0.205081 0.177737 0.150393 0.123049 0.0957045 0.0683604 0.0410162 0.0136721 -0.0136721 -0.0410162 -0.0683604 -0.0957045 -0.123049 -0.150393 -0.177737 -0.205081 -0.232425 -0.259769 -0.287114 -0.314458 -0.341802 -0.369146 -0.39649 -0.423834 -0.451178 -0.478523 -0.505867 -0.533211 -0.560555 -0.587899 -0.615243 -0.642587 -0.669932 -0.697276 -0.72462 -0.751964 -0.779308 -0.806652 -0.833997 -0.861341 -0.888685 -0.916029 -0.943373 -0.970717 -0.998061 -1.02541 -1.05275 -1.08009 -1.10744 -1.13478 -1.16213 -1.18947 -1.21681 -1.24416 -1.2715 -1.29885 -1.32619 -1.35354 
-0.656566 1.31313 1.2866 1.26008 1.23355 1.20702 1.18049 1.15396 1.12744 1.10091 1.07438 1.04785 1.02132 0.994796 0.968269 0.941741 0.915213 0.888685 0.862157 0.835629 0.809101 0.782573 0.756045 0.729517 0.702989 0.676462 0.649934 0.623406 0.596878 0.57035 0.543822 0.517294 0.490766 0.464238 0.43771 0.411183 0.384655 0.358127 0.331599 0.305071 0.278543 0.252015 0.225487 0.198959 0.172431 0.145903 0.119376 0.0928477 0.0663198 0.0397919 0.013264 -0.013264 -0.0397919 -0.0663198 -0.0928477 -0.119376 -0.145903 -0.172431 -0.198959 -0.225487 -0.252015 -0.278543 -0.305071 -0.331599 -0.358127 -0.384655 -0.411183 -0.43771 -0.464238 -0.490766 -0.517294 -0.543822 -0.57035 -0.596878 -0.623406 -0.649934 -0.676462 -0.702989 -0.729517 -0.756045 -0.782573 -0.809101 -0.835629 -0.862157 -0.888685 -0.915213 -0.941741 -0.968269 -0.994796 -1.02132 -1.04785 -1.07438 -1.10091 -1.12744 -1.15396 -1.18049 -1.20702 -1.23355 -1.26008 -1.2866 -1.31313 
-0.636364 1.27273 1.24702 1.2213 1.19559 1.16988 1.14417 1.11846 1.09275 1.06703 1.04132 1.01561 0.989899 0.964187 0.938476 0.912764 0.887052 0.861341 0.835629 0.809917 0.784206 0.758494 0.732782 0.707071 0.681359 0.655647 0.629936 0.604224 0.578512 0.552801 0.527089 0.501377 0.475666 0.449954 0.424242 0.398531 0.372819 0.347107 0.321396 0.295684 0.269972 0.244261 0.218549 0.192837 0.167126 0.141414 0.115702 0.0899908 0.0642792 0.0385675 0.0128558 -0.0128558 -0.0385675 -0.0642792 -0.0899908 -0.115702 -0.141414 -0.167126 -0.192837 -0.218549 -0.244261 -0.269972 -0.295684 -0.321396 -0.347107 -0.372819 -0.398531 -0.424242 -0.449954 -0.475666 -0.501377 -0.527089 -0.552801 -0.578512 -0.604224 -0.629936 -0.655647 -0.681359 -0.707071 -0.732782 -0.758494 -0.784206 -0.809917 -0.835629 -0.861341 -0.887052 -0.912764 -0.938476 -0.964187 -0.989899 -1.01561 -1.04132 -1.06703 -1.09275 -1.11846 -1.14417 -1.16988 -1.19559 -1.2213 -1.24702 -1.27273 
-0.616162 1.23232 1.20743 1.18253 1.15764 1.13274 1.10785 1.08295 1.05806 1.03316 1.00826 0.983369 0.958474 0.933578 0.908683 0.883787 0.858892 0.833997 0.809101 0.784206 0.75931 0.734415 0.709519 0.684624 0.659729 0.634833 0.609938 0.585042 0.560147 0.535252 0.510356 0.485461 0.460565 0.43567 0.410774 0.385879 0.360984 0.336088 0.311193 0.286297 0.261402 0.236506 0.211611 0.186716 0.16182 0.136925 0.112029 0.087134 0.0622385 0.0373431 0.0124477 -0.0124477 -0.0373431 -0.0622385 -0.087134 -0.112029 -0.136925 -0.16182 -0.186716 -0.211611 -0.236506 -0.261402 -0.286297 -0.311193 -0.336088 -0.360984 -0.385879 -0.410774 -0.43567 -0.460565 -0.485461 -0.510356 -0.535252 -0.560147 -0.585042 -0.609938 -0.634833 -0.659729 -0.684624 -0.709519 -0.734415 -0.75931 -0.784206 -0.809101 -0.833997 -0.858892 -0.883787 -0.908683 -0.933578 -0.958474 -0.983369 -1.00826 -1.03316 -1.05806 -1.08295 -1.10785 -1.13274 -1.15764 -1.18253 -1.20743 -1.23232 
-0.59596 1.19192 1.16784 1.14376 1.11968 1.0956 1.07152 1.04744 1.02336 0.999286 0.975207 0.951127 0.927048 0.902969 0.87889 0.854811 0.830732 0.806652 0.782573 0.758494 0.734415 0.710336 0.686257 0.662177 0.638098 0.614019 0.58994 0.565861 0.541781 0.517702 0.493623 0.469544 0.445465 0.421386 0.397306 0.373227 0.349148 0.325069 0.30099 0.276911 0.252831 0.228752 0.204673 0.180594 0.156515 0.132435 0.108356 0.0842771 0.0601979 0.0361188 0.0120396 -0.0120396 -0.0361188 -0.0601979 -0.0842771 -0.108356 -0.132435 -0.156515 -0.180594 -0.204673 -0.228752 -0.252831 -0.276911 -0.30099 -0.325069 -0.349148 -0.373227 -0.397306 -0.421386 -0.445465 -0.469544 -0.493623 -0.517702 -0.541781 -0.565861 -0.58994 -0.614019 -0.638098 -0.662177 -0.686257 -0.710336 -0.734415 -0.758494 -0.782573 -0.806652 -0.830732 -0.854811 -0.87889 -0.902969 -0.927048 -0.951127 -0.975207 -0.999286 -1.02336 -1.04744 -1.07152 -1.0956 -1.11968 -1.14376 -1.16784 -1.19192 
-0.575758 1.15152 1.12825 1.10499 1.08173 1.05846 1.0352 1.01194 0.988675 0.965412 0.942149 0.918886 0.895623 0.87236 0.849097 0.825834 0.802571 0.779308 0.756045 0.732782 0.709519 0.686257 0.662994 0.639731 0.616468 0.593205 0.569942 0.546679 0.523416 0.500153 0.47689 0.453627 0.430364 0.407101 0.383838 0.360575 0.337313 0.31405 0.290787 0.267524 0.244261 0.220998 0.197735 0.174472 0.151209 0.127946 0.104683 0.0814203 0.0581573 0.0348944 0.0116315 -0.0116315 -0.0348944 -0.0581573 -0.0814203 -0.104683 -0.127946 -0.151209 -0.174472 -0.197735 -0.220998 -0.244261 -0.267524 -0.290787 -0.31405 -0.337313 -0.360575 -0.383838 -0.407101 -0.430364 -0.453627 -0.47689 -0.500153 -0.523416 -0.546679 -0.569942 -0.593205 -0.616468 -0.639731 -0.662994 -0.686257 -0.709519 -0.732782 -0.756045 -0.779308 -0.802571 -0.825834 -0.849097 -0.87236 -0.895623 -0.918886 -0.942149 -0.965412 -0.988675 -1.01194 -1.0352 -1.05846 -1.08173 -1.10499 -1.12825 -1.15152 
