1.90529 4.69574 2.43723 -5.81296 -5.24287 1.11722 2.80564 5.41722 4.99568 -11.1009 -10.0247 5.68372 5.02905
1.91669 4.88032 2.46414 -5.81293 -5.24284 0.93261 2.77869 5.47172 5.02359 -11.1672 -10.0845 5.69546 5.06088
1.92529 5.07363 2.50062 -5.8129 -5.24281 0.739274 2.74219 5.5145 5.04493 -11.2172 -10.1296 5.70269 5.08464
1.93184 5.27538 2.54796 -5.81288 -5.2428 0.537504 2.69484 5.54833 5.06144 -11.2552 -10.1639 5.70691 5.10245
1.93685 5.48513 2.60754 -5.81287 -5.24278 0.327737 2.63524 5.57528 5.07435 -11.2844 -10.1902 5.7091 5.11582
1.94072 5.70229 2.68082 -5.81286 -5.24277 0.110567 2.56196 5.59692 5.08458 -11.3069 -10.2105 5.70997 5.12589
1.94374 5.92609 2.76932 -5.81285 -5.24277 -0.113247 2.47345 5.61443 5.09278 -11.3244 -10.2263 5.70998 5.13349
1.9461 6.1556 2.87464 -5.81284 -5.24276 -0.342764 2.36813 5.62871 5.09945 -11.3382 -10.2387 5.70945 5.13923
1.94797 6.38968 2.99844 -5.81284 -5.24276 -0.57684 2.24432 5.64043 5.10493 -11.349 -10.2485 5.7086 5.14355
1.94947 6.62694 3.14245 -5.81283 -5.24275 -0.814104 2.1003 5.65013 5.10951 -11.3577 -10.2563 5.70757 5.14679
1.95066 6.86576 3.30844 -5.81283 -5.24275 -1.05293 1.93431 5.65821 5.11337 -11.3647 -10.2626 5.70646 5.14922
1.95164 7.10423 3.49821 -5.81283 -5.24275 -1.2914 1.74453 5.66499 5.11667 -11.3703 -10.2677 5.70532 5.15101
1.95243 7.34009 3.71362 -5.81282 -5.24274 -1.52727 1.52913 5.67072 5.11953 -11.3749 -10.2718 5.70421 5.15231
1.95308 7.5707 3.9565 -5.81282 -5.24274 -1.75788 1.28624 5.6756 5.12203 -11.3787 -10.2753 5.70314 5.15324
1.95363 7.79298 4.22869 -5.81282 -5.24274 -1.98016 1.01405 5.67977 5.12425 -11.3819 -10.2781 5.70212 5.15387
1.95408 8.00332 4.53197 -5.81282 -5.24274 -2.1905 0.710773 5.68336 5.12624 -11.3845 -10.2805 5.70117 5.15426
1.95447 8.19751 4.86799 -5.81282 -5.24274 -2.38469 0.374749 5.68648 5.12804 -11.3868 -10.2825 5.7003 5.15447
1.95479 8.37059 5.23825 -5.81282 -5.24274 -2.55777 0.00448908 5.68919 5.1297 -11.3887 -10.2842 5.69948 5.15454
1.95508 8.51678 5.64394 -5.81282 -5.24274 -2.70397 -0.401199 5.69158 5.13123 -11.3903 -10.2857 5.69874 5.15448
1.95532 8.62929 6.08578 -5.81282 -5.24274 -2.81647 -0.843046 5.69368 5.13267 -11.3917 -10.287 5.69806 5.15433
1.95554 8.70011 6.56379 -5.81281 -5.24274 -2.8873 -1.32105 5.69555 5.13403 -11.393 -10.2881 5.69745 5.1541
1.95573 8.71994 7.07682 -5.81281 -5.24274 -2.90712 -1.83409 5.69721 5.13533 -11.3941 -10.2891 5.69689 5.1538
1.9559 8.67801 7.6219 -5.81281 -5.24274 -2.86519 -2.37916 5.69871 5.13659 -11.3951 -10.29 5.6964 5.15344
1.95606 8.56239 8.19307 -5.81281 -5.24274 -2.74958 -2.95034 5.70005 5.13783 -11.396 -10.2909 5.69596 5.15303
1.9562 8.361 8.77969 -5.81281 -5.24273 -2.54819 -3.53695 5.70127 5.13904 -11.3968 -10.2916 5.69558 5.15256
1.95633 8.0643 9.36436 -5.81281 -5.24273 -2.25149 -4.12163 5.70236 5.14024 -11.3976 -10.2923 5.69526 5.15206
1.95645 7.66956 9.92263 -5.81281 -5.24273 -1.85675 -4.6799 5.70333 5.14143 -11.3983 -10.2929 5.695 5.15151
1.95657 7.18381 10.4274 -5.81281 -5.24273 -1.371 -5.18468 5.70418 5.1426 -11.399 -10.2935 5.69482 5.15095
1.95668 6.62132 10.8562 -5.81281 -5.24273 -0.808507 -5.61344 5.70493 5.14375 -11.3996 -10.2941 5.6947 5.15036
1.95678 5.99874 11.194 -5.81281 -5.24273 -0.185929 -5.95125 5.70558 5.14489 -11.4002 -10.2947 5.69465 5.14977
1.95688 5.30968 11.438 -5.81281 -5.24273 0.503132 -6.1953 5.70617 5.14606 -11.4008 -10.2952 5.69466 5.14913
1.95699 4.6151 11.5672 -5.81281 -5.24273 1.19771 -6.32445 5.70667 5.14722 -11.4014 -10.2957 5.69475 5.1485
1.95709 3.92591 11.5891 -5.81281 -5.24273 1.8869 -6.34639 5.7071 5.14839 -11.402 -10.2963 5.69491 5.14786
1.95719 3.25612 11.5106 -5.81281 -5.24273 2.55669 -6.26788 5.70747 5.14958 -11.4026 -10.2968 5.69514 5.14721
1.9573 2.61796 11.3394 -5.81281 -5.24273 3.19485 -6.0967 5.70778 5.15082 -11.4032 -10.2974 5.69545 5.14654
1.95741 2.02379 11.0851 -5.81281 -5.24273 3.78902 -5.84241 5.70805 5.15212 -11.4039 -10.298 5.69585 5.14585
1.95754 1.48651 10.7608 -5.81281 -5.24273 4.3263 -5.51809 5.70827 5.15349 -11.4046 -10.2986 5.69636 5.14514
1.95767 1.01785 10.3843 -5.81281 -5.24273 4.79496 -5.14153 5.70844 5.15492 -11.4054 -10.2993 5.69698 5.14441
1.95782 0.62415 9.97556 -5.81281 -5.24273 5.18866 -4.73283 5.70856 5.15643 -11.4063 -10.3001 5.69772 5.14369
1.95798 0.303945 9.55182 -5.81281 -5.24273 5.50886 -4.30909 5.70863 5.158 -11.4072 -10.301 5.69858 5.14296
1.95816 0.0506922 9.12475 -5.81281 -5.24273 5.76212 -3.88202 5.70866 5.15964 -11.4082 -10.3019 5.69958 5.14224
1.95835 -0.143558 8.70183 -5.81281 -5.24273 5.95636 -3.4591 5.70865 5.16138 -11.4094 -10.3029 5.70072 5.14152
1.95857 -0.286381 8.28791 -5.81281 -5.24273 6.09919 -3.04518 5.7086 5.16324 -11.4106 -10.3041 5.70204 5.14081
1.95882 -0.384506 7.88624 -5.81281 -5.24273 6.19731 -2.64351 5.70852 5.16524 -11.4121 -10.3053 5.70357 5.14011
1.9591 -0.443806 7.49907 -5.8128 -5.24273 6.25661 -2.25634 5.7084 5.16741 -11.4137 -10.3068 5.70533 5.13942
1.95943 -0.469409 7.12789 -5.8128 -5.24273 6.28221 -1.88516 5.70825 5.1698 -11.4156 -10.3085 5.70737 5.13874
1.95981 -0.465808 6.7737 -5.8128 -5.24273 6.27861 -1.53098 5.70807 5.17242 -11.4178 -10.3105 5.70975 5.1381
1.96025 -0.436969 6.43711 -5.8128 -5.24272 6.24977 -1.19439 5.70787 5.17535 -11.4204 -10.3128 5.71252 5.1375
1.96077 -0.386406 6.11841 -5.8128 -5.24272 6.19921 -0.875683 5.70766 5.17862 -11.4234 -10.3156 5.71578 5.13696
1.96139 -0.317242 5.81765 -5.8128 -5.24272 6.13004 -0.574929 5.70744 5.18233 -11.427 -10.3188 5.71961 5.13651
1.96214 -0.232269 5.53472 -5.8128 -5.24272 6.04507 -0.291997 5.70723 5.18655 -11.4314 -10.3227 5.72414 5.1362
1.96304 -0.13398 5.26933 -5.81279 -5.24272 5.94677 -0.0266096 5.70707 5.1914 -11.4366 -10.3275 5.72953 5.13606
1.96413 -0.0246071 5.02109 -5.81279 -5.24271 5.8374 0.221627 5.70698 5.19702 -11.443 -10.3332 5.73597 5.13617
1.96547 0.0938492 4.78951 -5.81279 -5.24271 5.71894 0.453202 5.70703 5.20358 -11.4507 -10.3402 5.74371 5.13663
1.96713 0.2196 4.57403 -5.81278 -5.24271 5.59318 0.668678 5.7073 5.21133 -11.4604 -10.3489 5.75307 5.13757
1.96919 0.351048 4.37403 -5.81278 -5.2427 5.46173 0.868673 5.70789 5.22054 -11.4724 -10.3597 5.76446 5.13916
1.97178 0.486768 4.18884 -5.81277 -5.2427 5.326 1.05385 5.70898 5.23162 -11.4874 -10.3733 5.77843 5.14167
1.97506 0.625497 4.01778 -5.81276 -5.24269 5.18726 1.22491 5.71081 5.24507 -11.5065 -10.3905 5.79567 5.14542
1.97926 0.766122 3.86012 -5.81275 -5.24268 5.04663 1.38256 5.71374 5.26157 -11.5309 -10.4125 5.81712 5.15091
1.98467 0.907671 3.71512 -5.81273 -5.24266 4.90506 1.52755 5.71829 5.28206 -11.5623 -10.4409 5.84405 5.15881
1.99173 1.04931 3.58204 -5.81272 -5.24265 4.76341 1.66061 5.72522 5.30778 -11.6034 -10.4779 5.87814 5.17008
2.00102 1.19032 3.46012 -5.81269 -5.24262 4.62237 1.7825 5.73566 5.34047 -11.6574 -10.5266 5.92173 5.18612
2.0134 1.33015 3.34863 -5.81266 -5.24259 4.48251 1.89397 5.75131 5.38258 -11.7294 -10.5915 5.97805 5.20893
2.03009 1.46835 3.24679 -5.81261 -5.24256 4.34426 1.99577 5.77471 5.43755 -11.8263 -10.679 6.05163 5.24143
2.05286 1.60464 3.15384 -5.81256 -5.2425 4.20791 2.08866 5.80979 5.51036 -11.9587 -10.7984 6.14893 5.28801
2.08437 1.7389 3.06904 -5.81248 -5.24243 4.07358 2.17339 5.86259 5.6083 -12.1419 -10.9636 6.27928 5.35525
2.12862 1.87122 2.99159 -5.81237 -5.24233 3.94115 2.25074 5.94263 5.74226 -12.399 -11.1955 6.45641 5.45325
2.19176 2.00197 2.9207 -5.81222 -5.2422 3.81025 2.32151 6.06517 5.92875 -12.766 -11.5265 6.70087 5.59777
2.28349 2.1319 2.8555 -5.81203 -5.24203 3.68013 2.38652 6.25515 6.19344 -13.2992 -12.0074 7.04403 5.81393
2.41937 2.26232 2.79507 -5.81176 -5.24179 3.54944 2.44672 6.55428 6.57703 -14.0889 -12.7197 7.53465 6.14264
2.62486 2.39552 2.73831 -5.81142 -5.24148 3.4159 2.50317 7.03374 7.14509 -15.2831 -13.7968 8.2494 6.65167
2.94105 2.53522 2.68395 -5.81098 -5.24108 3.27576 2.55712 7.81464 8.00166 -17.1206 -15.454 9.30596 7.45235
3.42564 2.68698 2.63072 -5.81046 -5.24061 3.12348 2.60989 9.08183 9.28846 -19.9364 -17.9936 10.8546 8.70519
4.12326 2.85887 2.57754 -5.80993 -5.24013 2.95107 2.66259 11.0179 11.1042 -23.9897 -21.6494 12.9718 10.5452
5.02362 3.07749 2.5205 -5.80947 -5.23971 2.73197 2.71921 13.6877 13.399 -29.2205 -26.3672 15.5327 12.9682
5.65345 3.28441 2.47704 -5.80923 -5.2395 2.52482 2.76245 15.6865 14.9733 -32.8794 -29.6673 17.1929 14.694
5.80692 3.35472 2.46454 -5.80918 -5.23945 2.45446 2.77491 16.1958 15.3525 -33.7709 -30.4714 17.5751 15.1189
6.11387 3.55704 2.43483 -5.80908 -5.23937 2.25205 2.80454 17.2537 16.1046 -35.554 -32.0796 18.3004 15.975
6.21325 3.65935 2.42331 -5.80906 -5.23934 2.14971 2.81604 17.612 16.3461 -36.1314 -32.6003 18.5193 16.2543
6.32994 3.83655 2.40882 -5.80902 -5.23931 1.97247 2.83049 18.0485 16.628 -36.8092 -33.2117 18.7607 16.5837
6.38736 3.97041 2.40245 -5.80901 -5.2393 1.8386 2.83685 18.2724 16.7661 -37.1428 -33.5125 18.8703 16.7464
6.43225 4.12111 2.39995 -5.809 -5.23929 1.68789 2.83934 18.4538 16.8739 -37.4035 -33.7477 18.9497 16.8738
6.46557 4.28432 2.40283 -5.80899 -5.23928 1.52467 2.83645 18.5937 16.9539 -37.5971 -33.9223 19.0034 16.9684
6.49022 4.46103 2.41251 -5.80898 -5.23927 1.34795 2.82677 18.7013 17.0132 -37.7403 -34.0514 19.0389 17.0382
6.50841 4.65168 2.43064 -5.80898 -5.23927 1.15729 2.80863 18.7841 17.0572 -37.8459 -34.1467 19.0618 17.0895
6.52182 4.85648 2.45913 -5.80897 -5.23927 0.952496 2.78014 18.8478 17.09 -37.9239 -34.217 19.0761 17.127
6.53173 5.07536 2.50008 -5.80897 -5.23927 0.733616 2.73919 18.8969 17.1145 -37.9814 -34.2689 19.0845 17.1544
6.53907 5.30797 2.55584 -5.80897 -5.23926 0.501003 2.68343 18.935 17.1331 -38.024 -34.3074 19.0891 17.1743
6.54453 5.55364 2.62894 -5.80897 -5.23926 0.255326 2.61032 18.9646 17.1472 -38.0557 -34.336 19.0912 17.1888
6.54862 5.81137 2.72214 -5.80897 -5.23926 -0.00240124 2.51712 18.9878 17.1581 -38.0795 -34.3574 19.0917 17.1993
6.5517 6.07974 2.83835 -5.80897 -5.23926 -0.27077 2.40091 19.0061 17.1667 -38.0974 -34.3736 19.0913 17.2069
6.55405 6.3569 2.9807 -5.80897 -5.23926 -0.547931 2.25856 19.0207 17.1735 -38.1111 -34.3859 19.0904 17.2123
6.55585 6.64049 3.15242 -5.80897 -5.23926 -0.831524 2.08684 19.0324 17.179 -38.1215 -34.3953 19.0891 17.2163
6.55724 6.92757 3.35693 -5.80897 -5.23926 -1.1186 1.88233 19.0418 17.1835 -38.1296 -34.4026 19.0878 17.219
6.55833 7.2145 3.5977 -5.80897 -5.23926 -1.40554 1.64156 19.0495 17.1873 -38.1359 -34.4083 19.0864 17.221
6.55919 7.49684 3.8783 -5.80897 -5.23926 -1.68788 1.36096 19.0558 17.1905 -38.1409 -34.4128 19.0851 17.2223
6.55988 7.76919 4.20227 -5.80896 -5.23926 -1.96022 1.03699 19.0611 17.1933 -38.1449 -34.4164 19.0838 17.2231
6.56043 8.02498 4.57306 -5.80896 -5.23926 -2.21601 0.666199 19.0654 17.1957 -38.1481 -34.4193 19.0827 17.2236
6.56088 8.25624 4.99387 -5.80896 -5.23926 -2.44727 0.245393 19.0691 17.1979 -38.1507 -34.4217 19.0816 17.2238
6.56126 8.4533 5.46743 -5.80896 -5.23926 -2.64433 -0.228167 19.0722 17.1998 -38.1529 -34.4236 19.0807 17.2238
6.56157 8.60439 5.99564 -5.80896 -5.23926 -2.79542 -0.756378 19.0749 17.2016 -38.1548 -34.4253 19.0798 17.2236
6.56184 8.69519 6.57894 -5.80896 -5.23926 -2.88623 -1.33968 19.0772 17.2033 -38.1563 -34.4267 19.0791 17.2234
6.56207 8.70841 7.21524 -5.80896 -5.23926 -2.89944 -1.97598 19.0793 17.2049 -38.1577 -34.4279 19.0784 17.223
6.56228 8.62362 7.89794 -5.80896 -5.23926 -2.81466 -2.65869 19.081 17.2065 -38.1588 -34.429 19.0778 17.2225
6.56246 8.41845 8.61258 -5.80896 -5.23926 -2.60949 -3.37332 19.0826 17.208 -38.1599 -34.4299 19.0773 17.222
6.56262 8.07319 9.33177 -5.80896 -5.23926 -2.26423 -4.09251 19.084 17.2094 -38.1609 -34.4308 19.0769 17.2213
6.56277 7.58078 10.0126 -5.80896 -5.23926 -1.77182 -4.77333 19.0851 17.2109 -38.1617 -34.4316 19.0766 17.2207
6.56291 6.95499 10.6062 -5.80896 -5.23926 -1.14603 -5.3669 19.0861 17.2123 -38.1625 -34.4323 19.0764 17.22
6.56304 6.2238 11.075 -5.80896 -5.23926 -0.414836 -5.83579 19.087 17.2137 -38.1633 -34.433 19.0763 17.2192
6.56317 5.41785 11.3977 -5.80896 -5.23926 0.391119 -6.15848 19.0877 17.2151 -38.164 -34.4336 19.0763 17.2185
6.56329 4.55627 11.5639 -5.80896 -5.23926 1.2527 -6.32461 19.0884 17.2166 -38.1647 -34.4343 19.0764 17.2177
6.56342 3.71704 11.5666 -5.80896 -5.23926 2.09192 -6.32739 19.0889 17.218 -38.1655 -34.4349 19.0766 17.2169
6.56354 2.91588 11.4234 -5.80896 -5.23926 2.89308 -6.18415 19.0893 17.2195 -38.1662 -34.4356 19.0769 17.2161
6.56368 2.1734 11.1508 -5.80896 -5.23926 3.63556 -5.91154 19.0896 17.221 -38.167 -34.4363 19.0774 17.2153
6.56383 1.50939 10.7692 -5.80896 -5.23926 4.29957 -5.52996 19.0899 17.2227 -38.1679 -34.4371 19.078 17.2144
6.564 0.943721 10.3074 -5.80896 -5.23926 4.86524 -5.06816 19.0901 17.2244 -38.1689 -34.438 19.0787 17.2135
6.56418 0.488224 9.80079 -5.80896 -5.23926 5.32074 -4.56153 19.0902 17.2263 -38.1699 -34.439 19.0797 17.2126
6.56439 0.13918 9.27911 -5.80896 -5.23926 5.66978 -4.03986 19.0903 17.2283 -38.1711 -34.44 19.0808 17.2118
6.56462 -0.11672 8.76034 -5.80896 -5.23926 5.92568 -3.52108 19.0903 17.2304 -38.1725 -34.4413 19.0822 17.2109
6.56489 -0.293863 8.25449 -5.80896 -5.23926 6.10283 -3.01523 19.0903 17.2327 -38.174 -34.4427 19.0838 17.21
6.5652 -0.404833 7.76751 -5.80896 -5.23926 6.2138 -2.52825 19.0901 17.2351 -38.1758 -34.4443 19.0857 17.2092
6.56557 -0.460218 7.30307 -5.80896 -5.23926 6.26918 -2.06381 19.09 17.2379 -38.178 -34.4462 19.088 17.2083
6.566 -0.468946 6.86343 -5.80896 -5.23926 6.27791 -1.62418 19.0898 17.241 -38.1805 -34.4485 19.0907 17.2075
6.56653 -0.438618 6.4499 -5.80896 -5.23926 6.24758 -1.21064 19.0895 17.2445 -38.1836 -34.4513 19.094 17.2068
6.56718 -0.375771 6.06305 -5.80896 -5.23926 6.18473 -0.82379 19.0893 17.2485 -38.1873 -34.4546 19.098 17.2061
6.56797 -0.286066 5.70296 -5.80896 -5.23926 6.09503 -0.463702 19.089 17.2532 -38.1919 -34.4588 19.1029 17.2056
6.56897 -0.17443 5.36931 -5.80896 -5.23926 5.98339 -0.130054 19.0888 17.2587 -38.1977 -34.464 19.1089 17.2053
6.57023 -0.045168 5.06148 -5.80896 -5.23926 5.85413 0.177775 19.0886 17.2653 -38.205 -34.4706 19.1164 17.2054
6.57184 0.0979596 4.77862 -5.80896 -5.23926 5.711 0.460635 19.0887 17.2732 -38.2144 -34.4791 19.1257 17.2059
6.57392 0.251667 4.51971 -5.80896 -5.23926 5.55729 0.719547 19.0891 17.2828 -38.2265 -34.49 19.1374 17.2071
6.57664 0.41309 4.2836 -5.80896 -5.23926 5.39587 0.95566 19.09 17.2948 -38.2423 -34.5042 19.1523 17.2094
6.58024 0.579747 4.06904 -5.80896 -5.23925 5.22921 1.17021 19.0918 17.3098 -38.2632 -34.5231 19.1714 17.2133
6.58506 0.749501 3.87475 -5.80896 -5.23925 5.05946 1.36451 19.095 17.3289 -38.2912 -34.5483 19.1962 17.2194
6.59161 0.920533 3.69937 -5.80896 -5.23925 4.88842 1.53988 19.1005 17.3537 -38.3293 -34.5827 19.2288 17.229
6.60063 1.09133 3.54155 -5.80895 -5.23925 4.71763 1.6977 19.1096 17.3863 -38.3817 -34.6299 19.272 17.2436
6.61324 1.26065 3.39991 -5.80895 -5.23925 4.5483 1.83934 19.1245 17.43 -38.4549 -34.696 19.3304 17.266
6.63113 1.42757 3.27309 -5.80895 -5.23924 4.38138 1.96615 19.1486 17.4896 -38.5588 -34.7897 19.4102 17.3001
6.65694 1.59144 3.15972 -5.80894 -5.23924 4.2175 2.07952 19.1877 17.5725 -38.7087 -34.9249 19.521 17.3525
6.69484 1.75195 3.05845 -5.80893 -5.23923 4.05698 2.18078 19.2513 17.6902 -38.9289 -35.1235 19.6776 17.4334
6.7516 1.9092 2.9679 -5.80892 -5.23922 3.89972 2.27132 19.3555 17.861 -39.2586 -35.4209 19.9031 17.5599
6.83837 2.06383 2.88666 -5.8089 -5.2392 3.74507 2.35254 19.5284 18.1146 -39.7627 -35.8755 20.2343 17.7609
6.97403 2.21727 2.81326 -5.80887 -5.23917 3.5916 2.42591 19.8196 18.5008 -40.5507 -36.5862 20.7311 18.0854
7.19112 2.37226 2.74602 -5.80882 -5.23913 3.43656 2.49311 20.3191 19.1036 -41.8117 -37.7236 21.4927 18.6201
7.54545 2.53378 2.68297 -5.80875 -5.23907 3.27497 2.5561 21.1903 20.0644 -43.87 -39.58 22.6797 19.5156
8.1196 2.71012 2.62197 -5.80865 -5.23897 3.09853 2.61701 22.6986 21.5859 -47.205 -42.588 24.5064 21.0021
8.96998 2.91499 2.56096 -5.80852 -5.23886 2.89353 2.6779 25.0921 23.7884 -52.1445 -47.043 27.0525 23.2547
9.96151 3.17683 2.49781 -5.8084 -5.23875 2.63158 2.74094 28.105 26.2967 -57.9038 -52.2374 29.7988 25.9408


