-0.988 -1.046555910717858 -0.012609857974080091 0.7328326883416697 5.439565473052992
-0.986 -1.045079382453528 -0.014701496885501182 0.7436874263445634 5.41511658742449
-0.984 -1.043581193834281 -0.016790161063627868 0.7544929318272158 5.3903334067119735
-0.982 -1.0420614439919254 -0.018875807286660135 0.7652485389342515 5.365218671388766
-0.98 -1.0405202333844785 -0.020958392532389618 0.77595358732518 5.339775155793597
-0.978 -1.0389576637850666 -0.023037873980841124 0.7866074222416974 5.314005667704842
-0.976 -1.0373738382706947 -0.025114209016891213 0.7972093945741385 5.287913047910126
-0.974 -1.035768861210885 -0.027187355232865126 0.8077588609270614 5.261500169771342
-0.972 -1.0341428382561804 -0.029257270431109948 0.8182551836839544 5.234769938785173
-0.97 -1.0324958763265268 -0.03132391262654525 0.8286977310710679 5.207725292139237
-0.968 -1.0308280835995207 -0.033387240049190095 0.839085877220341 5.180369198263878
-0.966 -1.0291395694985381 -0.035447211146666636 0.8494190022314428 5.152704656379773
-0.964 -1.0274304446807367 -0.03750378458667927 0.8596964922328934 5.124734696041363
-0.962 -1.0257008210249379 -0.039556919259470656 0.8699177394422697 5.096462376676283
-0.96 -1.0239508116193896 -0.041606574280252565 0.8800821422254949 5.067890787120798
-0.958 -1.022180530749411 -0.04365270899161229 0.8901891051551786 5.039023045151403
-0.956 -1.0203900938849204 -0.04569528296589448 0.9002380390680318 5.009862297012638
-0.954 -1.0185796176678534 -0.04773425600755785 0.9102283611213298 4.980411716941232
-0.952 -1.0167492198994623 -0.049769588155506236 0.9201594948484079 4.950674506686663
-0.95 -1.014899019527512 -0.05180123968539477 0.9300308702132172 4.920653895028228
-0.948 -1.0130291366333641 -0.05382917111190993 0.9398419236638881 4.890353137288717
-0.946 -1.0111396924189557 -0.05585334319102346 0.9495920981853343 4.859775514844788
-0.944 -1.0092308091936741 -0.05787371692222081 0.9592808433508654 4.828924334634139
-0.942 -1.0073026103611298 -0.05989025355070263 0.9689076153728153 4.797802928659584
-0.94 -1.0053552204058278 -0.061902914569559805 0.978471877152173 4.766414653490071
-0.938 -1.0033887648797413 -0.06391166172192202 0.9879730983272111 4.734762889758863
-0.9359999999999999 -1.0014033703887915 -0.06591645700307912 0.9974107553211158 4.702851041658836
-0.9339999999999999 -0.9993991645792275 -0.06791726266257526 1.0067843313885967 4.6706825364350815
-0.9319999999999999 -0.9973762761239209 -0.06991404120627634 1.0160933166614758 4.638260823874909
-0.9299999999999999 -0.9953348347085638 -0.07190675539840875 1.0253372081932712 4.605589375795289
-0.9279999999999999 -0.9932749710177846 -0.07389536826357178 1.0345155100027321 4.572671685527903
-0.9259999999999999 -0.9911968167211734 -0.07587984308872106 1.0436277331163555 4.539511267401861
-0.9239999999999999 -0.9891005044592237 -0.07786014342512494 1.0526733956098622 4.506111656224189
-0.9219999999999999 -0.9869861678291955 -0.07983623309029168 1.061652022648629 4.472476406758201
-0.9199999999999999 -0.9848539413708954 -0.08180807616986892 1.0705631465270793 4.438609093199845
-0.9179999999999999 -0.9827039605523796 -0.08377563701951476 1.0794063067070263 4.404513308652131
-0.9159999999999999 -0.980536361755583 -0.08573888026673963 1.0881810498549533 4.370192664597713
-0.9139999999999999 -0.9783512822618713 -0.08769777081271951 1.0968869298782502 4.335650790369779
-0.9119999999999999 -0.9761488602375263 -0.0896522738340807 1.1055235079603791 4.3008913326213065
-0.9099999999999999 -0.973929234719158 -0.09160235478465462 1.1140903525949881 4.265917954792789
-0.9079999999999999 -0.9716925455990508 -0.0935479793972041 1.1225870396189446 4.230734336578549
-0.9059999999999999 -0.9694389336104459 -0.0954891136851201 1.1310131522443154 4.195344173391742
-0.9039999999999999 -0.967168540312759 -0.09742572394408851 1.1393682810892676 4.159751175828128
-0.9019999999999999 -0.9648815080767388 -0.09935777675372788 1.147652024207891 4.123959069128719
-0.8999999999999999 -0.9625779800695656 -0.10128523897919732 1.1558639871189562 4.087971592641449
-0.8979999999999999 -0.9602581002398944 -0.10320807777277415 1.1640037828335867 4.05179249928188
-0.8959999999999999 -0.9579220133028432 -0.10512626057540192 1.172071031881853 4.0154255549931355
-0.8939999999999999 -0.9555698647249298 -0.10703975511820854 1.1800653623382933 3.9788745382050945
-0.8919999999999999 -0.9532018007089579 -0.10894852942399365 1.1879864098463373 3.942143239292984
-0.8899999999999999 -0.9508179681788554 -0.11085255180868599 1.195833817641661 3.905235460035456
-0.8879999999999999 -0.9484185147644691 -0.11275179088277085 1.2036072365744461 3.8681550130722715
-0.8859999999999999 -0.9460035887863123 -0.11464621555268636 1.2113063251305678 3.8309057213616513
-0.8839999999999999 -0.943573339240274 -0.11653579502218948 1.2189307494516788 3.7934914176374175
-0.8819999999999999 -0.9411279157822888 -0.11842049879369178 1.2264801833542263 3.755915943866058
-0.8799999999999999 -0.9386674687129684 -0.12030029666956384 1.2339543083473685 3.7181831507037404
-0.8779999999999999 -0.936192148962198 -0.12217515875340904 1.2413528136498129 3.680296896953432
-0.8759999999999999 -0.9337021080737054 -0.12404505545130746 1.2486753962055706 3.642261049022224
-0.8739999999999999 -0.9311974981895901 -0.1259099574730272 1.255921760698616 3.604079480378917
-0.8719999999999999 -0.9286784720348334 -0.12776983583320609 1.2630916195664714 3.56575607101201
-0.8699999999999999 -0.926145182901778 -0.12962466185250207 1.270184693012705 3.527294706888183
-0.8679999999999999 -0.9235977846345829 -0.13147440715871192 1.2772007090183461 3.4886992794113296
-0.8659999999999999 -0.9210364316136591 -0.1333190436878596 1.2841394033522187 3.449973684882308
-0.8639999999999999 -0.9184612787400848 -0.1351585436852535 1.2910005195801946 3.4111218239594576
-0.8619999999999999 -0.9158724814200017 -0.13699287970651153 1.2977838090733722 3.3721476011199716
-0.8599999999999999 -0.9132701955489991 -0.13882202461855572 1.3044890310151747 3.3330549241222687
-0.8579999999999999 -0.9106545774964814 -0.14064595160057625 1.3111159524073752 3.2938477034694253
-0.8559999999999999 -0.9080257840900265 -0.14246463414496258 1.3176643480750538 3.2545298518737504
-0.8539999999999999 -0.9053839725997366 -0.14427804605820435 1.3241340006704756 3.215105283722645
-0.8519999999999999 -0.902729300722579 -0.14608616146176115 1.3305247006759136 3.175577914545802
-0.8499999999999999 -0.9000619265667243 -0.14788895479290007 1.3368362464054002 3.135951660483851
-0.8479999999999999 -0.8973820086358841 -0.14968640080550286 1.3430684440054168 3.096230437758538
-0.8459999999999999 -0.894689705813644 -0.15147847457084126 1.3492211074545293 3.0564181621445567
-0.8439999999999999 -0.8919851773478011 -0.1532651514783207 1.3552940585619693 3.016518748443079
-0.8419999999999999 -0.889268582834706 -0.1550464072361936 1.3612871269651572 2.9765361099571215
-0.8399999999999999 -0.886540082203609 -0.15682221787224043 1.3672001501261866 2.9364741579687976
-0.8379999999999999 -0.883799835701015 -0.15859255973442027 1.37303297332726 2.8963368012185917
-0.8359999999999999 -0.8810480038750489 -0.16035740949148922 1.3787854496650853 2.8561279453867026
-0.8339999999999999 -0.8782847475598339 -0.1621167441335883 1.384457440044245 2.8158514925765674
-0.8319999999999999 -0.8755102278598811 -0.1638705409727998 1.3900488131695183 2.775511340800637
-0.8299999999999998 -0.8727246061345003 -0.16561877764367222 1.39555944553719 2.7351113834685274
-0.8279999999999998 -0.8699280439822247 -0.16736143210371487 1.4009892214253437 2.6946555088775903
-0.8259999999999998 -0.8671207032252582 -0.1690984826338601 1.4063380328831165 2.6541475997059996
-0.8239999999999998 -0.8643027458939458 -0.17082990783889537 1.4116057797189638 2.613591532508468
-0.8219999999999998 -0.8614743342112655 -0.1725556866478643 1.4167923694879114 2.572991177214639
-0.8199999999999998 -0.8586356305773515 -0.17427579831443607 1.4218977174777976 2.532350396630259
-0.8179999999999998 -0.8557867975540409 -0.17599022241724419 1.4269217466945427 2.491673045941219
-0.8159999999999998 -0.8529279978494542 -0.1776989388601951 1.4318643878464 2.4509629722205117
-0.8139999999999998 -0.8500593943026064 -0.17940192787274467 1.4367255793272518 2.410224013938236
-0.8119999999999998 -0.8471811498680545 -0.18109917001014483 1.4415052671989113 2.369460000474683
-0.8099999999999998 -0.844293427600579 -0.18279064615365964 1.4462034051724575 2.328674751636627
-0.8079999999999998 -0.8413963906399057 -0.18447633751075015 1.4508199545886107 2.2878720771768344
-0.8059999999999998 -0.838490202195465 -0.1861562256152289 1.4553548843971436 2.2470557763169507
-0.8039999999999998 -0.8355750255311986 -0.18783029232738466 1.4598081711353443 2.2062296372737817
-0.8019999999999998 -0.8326510239504032 -0.18949851983407556 1.4641797989055432 2.1653974367890485
-0.7999999999999998 -0.8297183607806261 -0.1911608906487933 1.4684697593516827 2.1245629396627272
-0.7979999999999998 -0.8267771993586047 -0.19281738761169656 1.4726780516349813 2.083729898290022
-0.7959999999999998 -0.8238277030152584 -0.194467993889614 1.4768046824086614 2.0429020522020216
-0.7939999999999998 -0.8208700350607292 -0.1961126929760177 1.4808496657917605 2.0020831276101685
-0.7919999999999998 -0.8179043587694779 -0.19775146869096696 1.4848130233420427 1.9612768369545448
-0.7899999999999998 -0.8149308373654346 -0.1993843051810219 1.4886947840280096 1.920486878456108
-0.7879999999999998 -0.8119496340072054 -0.20101118691912762 1.4924949842000133 1.8797169356728909
-0.7859999999999998 -0.8089609117733384 -0.20263209870446902 1.4962136675604925 1.8389706770602672
-0.7839999999999998 -0.8059648336476508 -0.20424702566229555 1.4998508851333339 1.7982517555353312
-0.7819999999999998 -0.8029615625046153 -0.2058559532437174 1.5034066952323553 1.7575638080454703
-0.7799999999999998 -0.7999512610948164 -0.20745886722547255 1.5068811634289463 1.7169104551411796
-0.7779999999999998 -0.796934092030464 -0.20905575370966378 1.5102743625188475 1.6762953005532004
-0.7759999999999998 -0.7939102177709805 -0.21064659912346806 1.5135863724880902 1.6357219307740134
-0.7739999999999998 -0.7908798006086558 -0.21223139021881648 1.5168172804781104 1.5951939146437881
-0.7719999999999998 -0.787843002654371 -0.21381011407204573 1.5199671807500275 1.5547148029408167
-0.7699999999999998 -0.7847999858233948 -0.2153827580835208 1.5230361746481191 1.5142881279764921
-0.7679999999999998 -0.7817509118212568 -0.2169493099772302 1.5260243705624839 1.4739174031949205
-0.7659999999999998 -0.7786959421296905 -0.21850975780035164 1.528931883890912 1.4336061227771724
-0.7639999999999998 -0.7756352379926601 -0.2200640899227909 1.5317588369999648 1.3933577612502608
-0.7619999999999998 -0.7725689604024595 -0.22161229503669264 1.5345053591852846 1.3531757731009306
-0.7599999999999998 -0.7694972700858971 -0.2231543621559227 1.537171586631126 1.3130635923942064
-0.7579999999999998 -0.7664203274905579 -0.2246902806155235 1.5397576623691382 1.2730246323968804
-0.7559999999999998 -0.7633382927711514 -0.2262200400711423 1.5422637362363965 1.2330622852058934
-0.7539999999999998 -0.7602513257759425 -0.2277436304984314 1.5446899648326935 1.1931799213817191
-0.7519999999999998 -0.7571595860332703 -0.2292610421924219 1.547036511477104 1.153380889586736
-0.7499999999999998 -0.754063232738153 -0.23077226576687057 1.5493035461638334 1.1136685162287199
-0.7479999999999998 -0.7509624247389833 -0.23227729215357987 1.5514912455173553 1.074046105109412
-0.7459999999999998 -0.7478573205243118 -0.23377611260169112 1.553599792746848 1.0345169370782628
-0.7439999999999998 -0.7447480782097244 -0.2352687186769523 1.5556293775999552 0.9950842696913933
-0.7419999999999998 -0.7416348555248132 -0.23675510226095867 1.55758019631586 0.9557513368757644
-0.7399999999999998 -0.7385178098002393 -0.23823525555036767 1.55945245157769 0.9165213485986754
-0.7379999999999998 -0.7353970979548937 -0.23970917105608855 1.5612463524642821 0.8773974905425652
-0.7359999999999998 -0.732272876483155 -0.24117684160244607 1.562962114401281 0.8383829237851632
-0.7339999999999998 -0.7291453014422453 -0.24263826032631833 1.5645999591116213 0.7994807844850618
-0.7319999999999998 -0.726014528439684 -0.24409342067625087 1.56616011456538 0.7606941835727117
-0.7299999999999998 -0.722880712620847 -0.24554231641154353 1.5676428149290114 0.72202620644689
-0.7279999999999998 -0.7197440086566225 -0.24698494160131482 1.569048300513985 0.6834799126766564
-0.7259999999999998 -0.7166045707311747 -0.24842129062354026 1.57037681772484 0.6450583357088616
-0.7239999999999998 -0.7134625525298088 -0.24985135816406698 1.5716286190066406 0.6067644825811962
-0.7219999999999998 -0.7103181072269442 -0.25127513921560346 1.5728039627918884 0.5686013336408463
-0.7199999999999998 -0.7071713874741922 -0.2526926290766866 1.5739031134468549 0.5305718422687598
-0.7179999999999997 -0.7040225453885426 -0.2541038233506238 1.5749263412173833 0.492678934609558
-0.7159999999999997 -0.7008717325406599 -0.25550871794441166 1.5758739221741478 0.4549255093071332
-0.7139999999999997 -0.6977190999432886 -0.25690730906763276 1.5767461381573944 0.4173144372459002
-0.7119999999999997 -0.6945647980397692 -0.258299593231327 1.577543276721168 0.37984856129781436
-0.7099999999999997 -0.691408976692667 -0.25968556724684266 1.5782656310770364 0.3425306960750922
-0.7079999999999997 -0.6882517851725145 -0.2610652282246624 1.5789135000373318 0.30536362768868447
-0.7059999999999997 -0.6850933721466661 -0.26243857357320916 1.5794871879579084 0.26835011351257027
-0.7039999999999997 -0.6819338856682687 -0.2638056009976279 1.579987004680442 0.2314928819537964
-0.7019999999999997 -0.6787734731653495 -0.2651663084985466 1.5804132654742666 0.19479463222834542
-0.6999999999999997 -0.6756122814300166 -0.26652069437081544 1.5807662909777733 0.15825803414282608
-0.6979999999999997 -0.6724504566077828 -0.2678687572022234 1.5810464071393833 0.12188572788201302
-0.6959999999999997 -0.6692881441870032 -0.26921049587219575 1.5812539451580898 0.08568032380221444
-0.6939999999999997 -0.6661254889884335 -0.2705459095504679 1.5813892414236033 0.04964440223051125
-0.6919999999999997 -0.66296263515491 -0.2718749976957414 1.5814526374560944 0.013780513269888744
-0.6899999999999997 -0.6597997261411489 -0.27319776005431634 1.5814444798455625 -0.021908823389795967
-0.6879999999999997 -0.6566369047036673 -0.27451419665870597 1.5813651201908163 -0.0574211186549225
-0.6859999999999997 -0.6534743128908264 -0.27582430782623 1.5812149150381065 -0.0927539142053374
-0.6839999999999997 -0.6503120920329993 -0.27712809415758877 1.5809942258194123 -0.12790478266568725
-0.6819999999999997 -0.6471503827328615 -0.27842555653541684 1.5807034187903761 -0.1628713277708508
-0.6799999999999997 -0.6439893248558045 -0.2797166961228188 1.5803428649679274 -0.19765118452546013
-0.6779999999999997 -0.6408290575204779 -0.28100151436188475 1.5799129400675904 -0.23224201935753105
-0.6759999999999997 -0.6376697190894536 -0.28228001297218736 1.5794140244404853 -0.2666415302661709
-0.6739999999999997 -0.6345114471600183 -0.28355219394926084 1.5788465030100414 -0.3008474469633992
-0.6719999999999997 -0.6313543785550929 -0.2848180595630611 1.578210765208442 -0.33485753101006427
-0.6699999999999997 -0.628198649314278 -0.2860776123564082 1.577507204912788 -0.3686695759458644
-0.6679999999999997 -0.6250443946850284 -0.28733085514341045 1.5767362203810202 -0.4022814074134631
-0.6659999999999997 -0.6218917491139562 -0.28857779100787173 1.5758982141875897 -0.435690883276745
-0.6639999999999997 -0.6187408462382614 -0.28981842330168134 1.574993593158906 -0.4688958937331643
-0.6619999999999997 -0.6155918188772931 -0.29105275564318633 1.5740227683085595 -0.5018943614202596
-0.6599999999999997 -0.612444799024241 -0.2922807919155477 1.572986154772344 -0.5346842415162721
-0.6579999999999997 -0.6092999178379546 -0.2935025362650799 1.5718841717430745 -0.5672635218349426
-0.6559999999999997 -0.6061573056348951 -0.2947179930995738 1.5707172424052258 -0.5996302229144596
-0.6539999999999997 -0.6030170918812182 -0.29592716708660477 1.5694857938694087 -0.6317823981005823
-0.6519999999999997 -0.5998794051849864 -0.2971300631518229 1.5681902571066644 -0.6637181336239765
-0.6499999999999997 -0.5967443732885152 -0.29832668647723054 1.5668310668826304 -0.6954355486717068
-0.6479999999999997 -0.5936121230608487 -0.29951704249944244 1.5654086616915575 -0.7269327954530334
-0.6459999999999997 -0.5904827804903691 -0.3007011369079318 1.5639234836902047 -0.7582080592593631
-0.6439999999999997 -0.5873564706775377 -0.30187897564326227 1.5623759786316214 -0.7892595585185198
-0.6419999999999997 -0.584233317827769 -0.3030505648953041 1.5607665957988257 -0.8200855448432637
-0.6399999999999997 -0.5811134452444364 -0.3042159111014379 1.5590957879383842 -0.8506843030741426
-0.6379999999999997 -0.5779969753220122 -0.3053750209447428 1.5573640111939273 -0.8810541513166289
-0.6359999999999997 -0.5748840295393397 -0.30652790135217295 1.5555717250395824 -0.9111934409726364
-0.6339999999999997 -0.5717747284530396 -0.3076745594927184 1.5537193922133528 -0.9411005567663807
-0.6319999999999997 -0.5686691916910471 -0.30881500277555535 1.551807478650455 -0.970773916764655
-0.6299999999999997 -0.5655675379462863 -0.30994923884818165 1.549836453416617 -1.0002119723915337
-0.6279999999999997 -0.5624698849704749 -0.3110772755945409 1.547806788641351 -1.029413208437493
-0.6259999999999997 -0.5593763495680627 -0.31219912113313375 1.545718959451222 -1.0583761430630516
-0.6239999999999997 -0.5562870475903057 -0.31331478381511746 1.5435734439031012 -1.0870993277968806
-0.6219999999999997 -0.5532020939294708 -0.31442427222239433 1.5413707229174438 -1.1155813475284921
-0.6199999999999997 -0.5501216025131764 -0.3155275951656867 1.5391112802115712 -1.1438208204954536
-0.6179999999999997 -0.5470456862988654 -0.3166247616826033 1.5367956022329994 -1.1718163982652492
-0.6159999999999997 -0.54397445726841 -0.31771578103569315 1.5344241780927987 -1.1995667657117273
-0.6139999999999997 -0.5409080264228529 -0.3188006627104888 1.5319974994990062 -1.2270706409862617
-0.6119999999999997 -0.5378465037772787 -0.3198794164135399 1.5295160606901095 -1.2543267754835976
-0.6099999999999997 -0.5347899983558209 -0.32095205207043603 1.5269803583685944 -1.2813339538024344
-0.6079999999999997 -0.531738618186798 -0.3220185798238204 1.5243908916345819 -1.308090993700794
-0.6059999999999997 -0.5286924702979868 -0.32307901003139244 1.5217481619195607 -1.3345967460461994
-0.6039999999999996 -0.5256516607120248 -0.3241333532639033 1.5190526729202183 -1.3608500947607198
-0.6019999999999996 -0.5226162944419456 -0.3251816203031404 1.5163049305323928 -1.386849956760891
-0.5999999999999996 -0.5195864754868473 -0.32622382213990375 1.5135054427851502 -1.4125952818925864
-0.5979999999999996 -0.5165623068276912 -0.3272599699719745 1.510654719774993 -1.4380850528608475
-0.5959999999999996 -0.5135438904232335 -0.32829007520207376 1.5077532736002168 -1.4633182851547597
-0.5939999999999996 -0.5105313272060856 -0.3293141494358151 1.5048016182954198 -1.4882940269673546
-0.5919999999999996 -0.5075247170789082 -0.33033220447964773 1.5018002697661827 -1.5130113591106478
-0.5899999999999996 -0.5045241589107348 -0.3313442523387931 1.4987497457239174 -1.5374693949257998
-0.5879999999999996 -0.5015297505334237 -0.33235030521517434 1.4956505656208994 -1.561667280188491
-0.5859999999999996 -0.4985415887382419 -0.33335037550533814 1.4925032505855078 -1.5856041930095344
-0.5839999999999996 -0.4955597692725777 -0.3343444757983702 1.4893083233576419 -1.6092793437307638
-0.5819999999999996 -0.49258438683678135 -0.3353326188738051 1.4860663082243855 -1.6326919748162707
-0.5799999999999996 -0.48961553508113514 -0.33631481769952754 1.482777730955861 -1.6558413607390168
-0.5779999999999996 -0.486653306602952 -0.33729108542967134 1.479443118741334 -1.6787268078628819
-0.5759999999999996 -0.4836977929437994 -0.33826143540250897 1.4760630001255568 -1.7013476543201929
-0.5739999999999996 -0.48074908458685334 -0.3392258811383383 1.47263790494535 -1.7237032698847832
-0.5719999999999996 -0.4778072709543765 -0.34018443633736295 1.469168364266455 -1.7457930558406445
-0.5699999999999996 -0.47487244040532334 -0.3411371148775683 1.465654910320647 -1.7676164448461982
-0.5679999999999996 -0.47194468023307146 -0.34208393081259253 1.462098076443132 -1.7891729007942685
-0.5659999999999996 -0.4690240766632761 -0.34302489836959266 1.4584983970102077 -1.8104619186677806
-0.5639999999999996 -0.4661107148518509 -0.34396003194710834 1.4548564073772454 -1.831483024391273
-0.5619999999999996 -0.46320467888307104 -0.3448893461129191 1.451172643816948 -1.8522357746782347
-0.5599999999999996 -0.4603060517677998 -0.34581285560190017 1.4474476434579366 -1.8727197568743628
-0.5579999999999996 -0.4574149154418391 -0.34673057531387375 1.4436819442236395 -1.8929345887967604
-0.5559999999999996 -0.45453135076439893 -0.34764252031145715 1.4398760847715193 -1.912879918569169
-0.5539999999999996 -0.4516554375166911 -0.34854870581790853 1.4360306044326212 -1.932555424453244
-0.5519999999999996 -0.44878725440064215 -0.34944914721496906 1.4321460431514759 -1.951960814675979
-0.5499999999999996 -0.4459268790377256 -0.3503438600407039 1.4282229414263397 -1.9710958272533017
-0.5479999999999996 -0.443074387967914 -0.35123285998733933 1.4242618402497977 -1.9899602298099097
-0.5459999999999996 -0.4402298566487505 -0.3521161628991 1.4202632810497295 -2.0085538193954116
-0.5439999999999996 -0.4373933594545347 -0.35299378477004184 1.4162278056306505 -2.0268764222968194
-0.5419999999999996 -0.43456496967563113 -0.3538657417418858 1.4121559561154173 -2.0449278938474538
-0.5399999999999996 -0.43174475951788627 -0.3547320501018492 1.4080482748873406 -2.0627081182323455
-0.5379999999999996 -0.4289328001021693 -0.35559272628047606 1.4039053045326721 -2.0802170082901528
-0.5359999999999996 -0.4261291614640207 -0.35644778684946704 1.3997275877834991 -2.0974545053116564
-0.5339999999999996 -0.4233339125534182 -0.357297248519508 1.395515667461047 -2.114420578834979
-0.5319999999999996 -0.42054712123465554 -0.35814112813809945 1.3912700864193914 -2.1311152264374353
-0.5299999999999996 -0.4177688542863309 -0.3589794426873844 1.3869913874895876 -2.1475384735242273
-0.5279999999999996 -0.4149991774014511 -0.3598122092819778 1.3826801134242341 -2.1636903731139405
-0.5259999999999996 -0.4122381551876408 -0.360639445166795 1.3783368068424586 -2.1795710056209705
-0.5239999999999996 -0.4094858511674662 -0.3614611677148815 1.3739620101753451 -2.1951804786348865
-0.5219999999999996 -0.4067423277788637 -0.36227739442524337 1.369556265611813 -2.210518926696836
-0.5199999999999996 -0.4040076463756798 -0.3630881429206781 1.3651201150449368 -2.225586511073053
-0.5179999999999996 -0.40128186722831466 -0.36389343094560744 1.3606541000187211 -2.2403834195254753
-0.5159999999999996 -0.39856504952447314 -0.3646932763639111 1.3561587616753452 -2.2549098660796236
-0.5139999999999996 -0.3958572513700214 -0.36548769715676216 1.3516346407028723 -2.269166090789744
-0.5119999999999996 -0.393158529789947 -0.36627671142046475 1.3470822772834201 -2.283152359501263
-0.5099999999999996 -0.39046894072942234 -0.36706033736429233 1.34250221104183 -2.2968689636107036
-0.5079999999999996 -0.3877885390549689 -0.36783859330833035 1.3378949809947995 -2.3103162198230223
-0.5059999999999996 -0.3851173785557254 -0.36861149768131946 1.3332611255005085 -2.3234944699065188
-0.5039999999999996 -0.3824555119448148 -0.36937906901850265 1.3286011822087476 -2.336404080445292
-0.5019999999999996 -0.37980299086080965 -0.3701413259594741 1.3239156880115315 -2.3490454425894307
-0.49999999999999956 -0.3771598658692966 -0.3708982872460314 1.3192051789942125 -2.3614189718028715
-0.49799999999999955 -0.3745261864645391 -0.3716499717200328 1.3144701903871199 -2.373525107609065
-0.49599999999999955 -0.3719020010712355 -0.37239639832125426 1.3097112565176872 -2.385364313334514
-0.49399999999999955 -0.36928735704636984 -0.37313758608525366 1.3049289107631064 -2.3969370758502175
-0.49199999999999955 -0.3666823006811628 -0.37387355414123646 1.3001236855035 -2.4082439053110973
-0.48999999999999955 -0.36408687720311045 -0.37460432170992664 1.29529611207562 -2.419285334893496
-0.48799999999999955 -0.3615011307781157 -0.37532990810144123 1.2904467207270567 -2.4300619205307616
-0.48599999999999954 -0.35892510451271425 -0.376050332713169 1.2855760405710044 -2.4405742406470288
-0.48399999999999954 -0.35635884045638677 -0.376765615027655 1.2806845995415383 -2.450822895889261
-0.48199999999999954 -0.35380237960396166 -0.37747577461048726 1.2757729243494447 -2.4608085088575598
-0.47999999999999954 -0.3512557618981058 -0.37818083110819173 1.2708415404385789 -2.4705317238338713
-0.47799999999999954 -0.3487190262319006 -0.37888080424612935 1.2658909719427807 -2.4799932065091737
-0.47599999999999953 -0.346192210451506 -0.3795757138263998 1.2609217416433227 -2.489193643709079
